Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,P1,P2,P3
11,3135.75,3219.17,3033.95,3063.11,2997.44,3015.39,3025.68,3099.22,3241.01,3330.68,3291.01,3325.22,3058.20,3057.68,3037.38,3050.91,2998.12,2987.44,3028.91,3034.33,3081.53,3124.96,3040.01,3026.62,3021.35,3064.88,3055.58,3057.51,2968.84,3018.91,3072.27,3049.76,3018.27,3067.75,2969.87,2995.33,3065.94,3061.31,3049.86,3092.51,3006.78,3016.67,3050.14,2994.85,3006.44,3054.53,2947.59,3009.77,3030.60,3094.75,3016.35,3094.65,3018.54,3031.09,3032.12,3067.30,3058.36,3063.57,2998.63,2967.44,3126.63,3171.83,3129.39
12,3184.58,3285.74,3037.12,3065.01,3006.92,3025.69,3025.89,3099.64,3296.73,3408.76,3347.41,3383.45,3084.65,3083.43,3040.39,3048.82,3011.98,2993.55,3031.34,3032.09,3116.06,3159.03,3074.34,3057.40,3025.18,3073.72,3055.81,3057.44,2970.95,3013.86,3071.95,3048.16,3021.35,3073.33,2975.84,2996.78,3061.76,3061.96,3052.82,3093.05,3008.61,3017.14,3048.64,2996.80,3004.14,3055.14,2950.07,3012.32,3031.10,3090.52,3015.04,3094.39,3016.36,3036.00,3029.03,3067.79,3058.57,3062.78,2995.80,2970.61,3123.99,3167.67,3129.38
13,3238.00,3349.92,3041.02,3066.48,3015.07,3032.84,3025.20,3094.62,3363.67,3488.23,3409.54,3447.59,3121.08,3122.01,3042.74,3051.02,3018.33,3001.65,3030.31,3033.90,3163.83,3208.45,3117.54,3100.83,3033.35,3079.78,3057.54,3056.68,2970.00,3015.68,3070.86,3050.35,3027.68,3077.21,2984.93,3005.46,3059.38,3060.72,3047.83,3090.24,3008.07,3020.72,3051.11,2997.57,3004.58,3055.90,2950.30,3013.29,3029.69,3090.67,3017.34,3093.72,3018.86,3031.97,3032.32,3067.61,3060.33,3061.19,2997.43,2967.64,3127.82,3167.27,3128.97
14,3301.61,3420.86,3045.57,3073.47,3026.31,3045.30,3029.49,3102.88,3431.32,3569.04,3483.01,3517.50,3166.80,3171.72,3046.69,3049.07,3020.59,3012.50,3031.16,3034.43,3225.72,3278.02,3164.57,3144.79,3041.49,3090.75,3056.95,3055.45,2970.07,3018.21,3069.80,3046.11,3041.35,3088.45,2988.28,3017.70,3060.15,3061.58,3049.90,3094.85,3010.60,3016.23,3047.25,2996.49,3004.11,3058.69,2954.14,3014.14,3028.62,3096.35,3011.67,3097.16,3015.68,3034.91,3029.72,3067.65,3058.25,3061.74,2999.02,2966.95,3127.28,3168.93,3131.17
15,3361.18,3491.99,3050.66,3071.13,3038.14,3055.62,3034.08,3098.99,3493.14,3652.31,3547.43,3583.23,3221.13,3231.26,3047.20,3051.57,3038.09,3029.83,3033.06,3036.86,3298.52,3359.36,3228.41,3207.40,3060.56,3104.07,3058.21,3057.38,2973.60,3024.11,3071.31,3050.10,3060.01,3109.66,3014.46,3038.46,3061.26,3069.08,3048.92,3096.06,3009.66,3015.52,3051.56,2995.26,3010.98,3058.30,2952.04,3013.55,3030.90,3096.70,3016.87,3095.67,3016.85,3030.86,3030.93,3069.24,3059.45,3065.02,2999.66,2967.29,3130.08,3168.15,3130.17
16,3421.37,3565.96,3055.37,3077.98,3046.49,3067.32,3031.54,3105.77,3559.22,3735.86,3621.57,3660.50,3293.60,3299.68,3048.27,3051.89,3046.99,3039.39,3030.72,3035.62,3370.05,3437.19,3287.83,3264.01,3090.83,3143.92,3057.75,3059.52,2979.33,3029.66,3066.90,3046.52,3095.03,3149.27,3047.16,3073.31,3067.70,3071.49,3046.02,3097.49,3013.82,3017.86,3049.05,2996.68,3012.72,3064.82,2958.53,3018.97,3027.24,3094.89,3014.84,3095.67,3016.45,3035.68,3029.69,3068.52,3060.06,3063.31,2997.04,2968.94,3126.40,3164.29,3129.24
17,3486.19,3632.97,3057.74,3086.42,3061.06,3085.00,3031.84,3103.18,3623.55,3816.92,3692.52,3732.89,3358.83,3371.82,3051.40,3053.18,3057.67,3048.64,3033.74,3033.03,3445.08,3522.57,3354.90,3328.53,3141.00,3195.08,3058.34,3058.96,2993.21,3040.36,3064.96,3049.93,3149.65,3206.94,3090.50,3121.97,3077.06,3076.33,3051.16,3094.53,3017.76,3024.50,3048.39,2997.42,3021.68,3072.72,2964.43,3029.31,3026.30,3093.01,3015.69,3099.37,3015.28,3035.73,3027.29,3071.27,3057.93,3065.54,3001.81,2971.57,3126.69,3167.54,3127.98
18,3546.05,3708.17,3075.54,3098.31,3071.21,3096.96,3033.00,3106.54,3682.79,3893.01,3765.46,3806.67,3428.40,3443.95,3056.58,3056.30,3072.91,3062.64,3031.97,3036.91,3525.61,3607.74,3420.69,3394.54,3198.24,3262.05,3061.71,3062.93,3000.80,3052.69,3070.34,3047.54,3206.59,3277.45,3139.41,3180.24,3086.50,3093.13,3048.93,3101.06,3019.32,3023.64,3047.59,2995.74,3034.97,3085.96,2977.84,3045.90,3032.99,3096.67,3017.74,3096.05,3015.20,3036.08,3025.06,3067.42,3059.59,3066.08,2999.94,2968.36,3126.81,3168.57,3128.88
19,3609.93,3770.00,3095.63,3116.74,3079.57,3109.14,3033.43,3105.33,3742.47,3969.72,3841.08,3883.42,3500.37,3516.23,3061.71,3059.62,3090.46,3081.13,3034.80,3037.54,3602.58,3694.08,3491.20,3461.10,3265.60,3342.52,3065.00,3062.36,3014.48,3070.98,3068.02,3050.76,3279.85,3359.45,3201.05,3243.90,3108.61,3111.99,3045.59,3097.86,3019.49,3027.69,3047.45,2994.86,3057.39,3116.50,3005.12,3077.79,3032.43,3097.95,3013.86,3100.21,3018.67,3040.92,3030.12,3071.56,3062.29,3069.84,3008.80,2972.05,3128.52,3167.28,3126.65
20,3665.04,3833.84,3127.44,3149.55,3098.54,3126.23,3040.67,3112.85,3797.07,4042.55,3912.73,3961.16,3561.94,3586.85,3068.41,3067.54,3099.85,3089.44,3035.58,3035.73,3675.77,3773.71,3555.33,3531.81,3337.85,3426.33,3069.05,3063.85,3029.62,3082.08,3072.96,3048.40,3358.16,3439.61,3263.23,3311.76,3145.26,3149.92,3053.29,3097.93,3028.74,3035.81,3048.00,2995.21,3093.47,3156.55,3039.62,3118.44,3036.66,3102.75,3016.77,3095.30,3019.19,3036.44,3028.41,3068.68,3071.68,3076.91,3014.15,2982.22,3128.95,3168.32,3126.15
21,3716.51,3891.29,3169.05,3190.85,3107.72,3133.65,3040.05,3111.20,3852.26,4110.28,3981.68,4035.37,3632.70,3659.06,3082.83,3080.83,3115.79,3108.77,3033.15,3033.74,3747.32,3849.39,3627.99,3600.28,3412.77,3514.37,3070.69,3062.15,3046.71,3103.05,3074.26,3049.47,3434.75,3523.91,3331.87,3383.90,3196.90,3201.63,3051.00,3096.16,3040.67,3044.05,3044.12,2995.25,3144.43,3213.76,3087.42,3180.59,3047.99,3114.83,3016.03,3100.10,3021.61,3042.86,3031.32,3070.09,3084.01,3093.59,3028.10,2989.78,3128.84,3166.55,3125.30
22,3769.80,3949.89,3223.19,3249.24,3119.48,3149.42,3039.54,3116.16,3900.31,4170.15,4057.12,4106.37,3691.10,3724.30,3102.29,3103.25,3131.91,3125.23,3036.74,3037.83,3817.28,3923.41,3701.01,3669.63,3489.08,3602.16,3079.26,3065.65,3059.07,3119.82,3075.65,3051.80,3514.82,3606.79,3399.51,3456.11,3267.60,3267.48,3057.64,3092.80,3050.51,3059.19,3049.30,2991.99,3209.25,3288.34,3143.40,3250.26,3059.15,3131.81,3015.05,3100.85,3028.79,3044.08,3031.05,3071.37,3106.71,3109.56,3043.21,3011.28,3128.16,3167.23,3131.09
23,3815.09,4002.39,3283.53,3315.83,3132.04,3163.64,3039.88,3113.64,3950.13,4229.55,4123.86,4175.15,3753.84,3787.91,3131.91,3141.11,3146.13,3142.65,3036.37,3038.95,3880.49,4001.70,3769.30,3733.54,3556.06,3684.26,3083.91,3073.45,3075.52,3135.45,3074.45,3047.89,3586.99,3685.27,3461.93,3529.55,3340.57,3346.03,3057.71,3098.14,3063.28,3073.16,3047.96,2993.92,3280.65,3367.85,3205.52,3321.99,3085.15,3160.69,3020.96,3098.56,3029.34,3050.19,3028.33,3072.21,3143.34,3149.60,3077.72,3041.89,3131.98,3169.84,3134.30
24,3867.41,4056.22,3356.85,3393.43,3148.94,3179.43,3046.93,3117.65,3995.97,4287.08,4191.15,4247.89,3813.23,3848.63,3180.43,3196.76,3166.41,3157.76,3038.05,3037.00,3947.03,4065.31,3836.68,3803.64,3629.66,3770.94,3093.34,3082.31,3090.94,3152.89,3071.87,3048.49,3658.18,3763.63,3531.42,3602.57,3426.56,3431.57,3062.10,3096.15,3078.42,3089.83,3048.86,2994.97,3347.81,3444.15,3269.41,3405.62,3121.36,3206.29,3019.71,3100.44,3040.78,3059.64,3032.89,3072.75,3193.19,3208.67,3125.39,3086.76,3130.86,3173.39,3131.86
25,3911.32,4104.82,3422.66,3470.14,3160.89,3194.68,3042.72,3117.27,4034.42,4341.05,4254.19,4313.17,3866.51,3907.88,3245.41,3260.83,3187.37,3172.89,3036.33,3038.22,4002.92,4130.62,3901.57,3866.34,3697.73,3852.59,3110.62,3097.45,3108.10,3169.88,3073.88,3046.89,3725.17,3841.36,3601.01,3677.24,3513.56,3514.35,3065.96,3102.02,3099.65,3110.60,3048.74,2996.43,3424.14,3529.17,3337.20,3481.43,3176.48,3272.72,3019.75,3097.10,3046.57,3068.26,3031.32,3069.23,3261.70,3281.81,3191.37,3143.65,3130.05,3172.74,3134.66
26,3956.45,4147.59,3496.79,3539.22,3176.56,3209.16,3047.73,3118.80,4077.81,4390.56,4320.37,4378.98,3919.66,3962.76,3321.88,3345.77,3202.77,3188.84,3039.62,3035.51,4058.13,4191.26,3966.75,3930.87,3764.34,3927.51,3138.70,3122.26,3124.04,3185.96,3075.80,3052.49,3792.55,3914.37,3667.45,3751.71,3593.96,3604.79,3068.43,3101.25,3117.31,3122.74,3051.15,2996.52,3494.09,3603.37,3402.49,3563.36,3243.95,3358.04,3026.18,3098.53,3063.34,3083.31,3031.59,3070.52,3344.17,3366.88,3261.41,3211.69,3130.36,3168.39,3130.22
27,3994.18,4186.77,3561.10,3612.73,3192.57,3227.90,3049.61,3122.51,4113.44,4438.92,4379.68,4441.77,3966.72,4012.34,3402.21,3435.85,3223.89,3208.07,3041.68,3041.04,4108.83,4249.30,4030.45,3997.81,3824.37,3998.68,3186.12,3169.45,3136.30,3210.10,3074.47,3052.50,3851.96,3983.74,3734.76,3825.84,3675.92,3681.85,3079.28,3112.18,3132.04,3143.81,3051.76,2998.82,3561.29,3685.12,3469.55,3642.85,3317.48,3444.18,3027.20,3101.06,3082.97,3105.72,3031.93,3071.22,3424.78,3459.46,3332.24,3274.73,3129.05,3172.75,3134.40
28,4039.50,4230.57,3625.68,3679.19,3205.72,3238.11,3050.78,3124.78,4145.61,4485.53,4442.91,4504.10,4020.60,4066.82,3486.18,3526.77,3242.67,3225.05,3043.05,3041.32,4155.08,4301.66,4093.00,4059.61,3880.81,4066.74,3246.18,3228.25,3154.56,3227.17,3076.26,3047.53,3915.98,4048.20,3802.61,3890.97,3750.34,3761.72,3091.08,3117.62,3147.30,3158.27,3050.09,3000.34,3628.08,3757.87,3534.26,3727.14,3394.11,3543.23,3036.09,3104.99,3099.09,3124.19,3033.10,3068.83,3515.65,3553.88,3414.11,3347.26,3135.58,3174.32,3129.18
29,4067.66,4266.51,3689.85,3751.90,3220.35,3250.65,3053.53,3124.95,4175.88,4530.87,4498.67,4562.35,4056.95,4109.04,3569.07,3611.48,3260.42,3244.16,3047.02,3042.80,4201.11,4351.31,4153.64,4115.35,3936.69,4138.27,3323.41,3312.09,3172.08,3247.74,3080.12,3048.82,3967.92,4110.03,3864.30,3963.45,3828.23,3837.60,3106.94,3140.20,3169.26,3172.36,3053.02,2998.83,3691.76,3829.42,3607.13,3806.35,3468.90,3633.23,3032.59,3104.14,3112.61,3141.36,3033.76,3071.56,3601.97,3646.58,3487.25,3417.27,3132.66,3174.75,3130.44
30,4102.07,4298.08,3745.38,3804.33,3234.12,3265.79,3053.38,3126.84,4204.44,4561.93,4554.06,4621.75,4095.21,4151.57,3653.68,3699.84,3279.91,3258.39,3043.70,3040.10,4240.22,4393.88,4206.32,4171.67,3985.52,4195.40,3410.10,3400.89,3192.51,3266.43,3081.81,3051.01,4023.29,4166.88,3926.72,4027.60,3900.81,3912.68,3139.44,3179.55,3185.40,3195.66,3058.69,2995.79,3750.13,3894.48,3665.56,3883.35,3547.91,3722.11,3043.94,3109.84,3133.00,3161.64,3035.31,3070.09,3680.99,3740.79,3567.90,3486.78,3133.25,3172.08,3131.84
31,4131.57,4332.82,3802.45,3867.25,3251.66,3281.41,3056.07,3129.24,4231.51,4597.28,4611.63,4683.14,4137.53,4188.26,3723.88,3776.19,3298.08,3271.54,3047.56,3040.37,4281.37,4438.46,4262.65,4222.47,4037.92,4253.26,3500.51,3486.49,3213.09,3285.85,3080.16,3048.85,4063.76,4212.34,3985.10,4096.52,3967.72,3983.77,3184.42,3229.75,3203.21,3212.77,3053.15,2996.62,3804.68,3957.26,3733.32,3963.03,3625.06,3821.24,3055.58,3120.04,3154.75,3181.48,3038.49,3069.77,3768.60,3829.89,3644.00,3562.44,3134.02,3174.60,3133.70
32,4158.17,4356.11,3854.70,3927.95,3266.59,3294.06,3055.15,3131.86,4254.40,4627.16,4662.30,4734.40,4173.12,4227.64,3800.44,3856.66,3320.18,3289.02,3045.02,3043.81,4317.01,4471.46,4319.00,4284.07,4083.98,4302.27,3589.63,3581.15,3232.52,3300.46,3079.89,3055.81,4109.66,4268.37,4043.53,4160.76,4028.85,4050.85,3244.68,3304.18,3220.65,3234.49,3057.69,2999.61,3860.66,4018.69,3797.81,4047.55,3691.15,3901.92,3070.17,3133.70,3171.04,3200.14,3037.02,3074.08,3841.19,3908.71,3722.15,3629.44,3135.97,3175.48,3132.97
33,4184.74,4385.01,3914.27,3980.50,3277.29,3312.92,3064.53,3139.05,4278.59,4660.22,4713.28,4786.04,4200.59,4259.25,3875.30,3930.07,3335.14,3304.97,3044.91,3039.63,4342.71,4514.65,4368.76,4334.96,4122.25,4358.19,3684.24,3669.48,3251.18,3323.26,3081.87,3056.83,4150.51,4314.75,4100.85,4220.49,4090.07,4110.58,3321.39,3395.34,3243.85,3250.07,3055.05,2998.84,3907.09,4074.17,3858.19,4116.81,3756.88,3983.91,3091.76,3158.96,3195.45,3218.23,3035.43,3072.80,3913.72,3985.07,3798.55,3701.34,3135.54,3174.68,3133.48
34,4211.72,4409.97,3957.46,4031.24,3292.84,3322.45,3066.63,3141.47,4297.12,4684.52,4757.07,4839.53,4228.31,4295.78,3940.95,3997.80,3351.00,3324.46,3046.33,3040.64,4380.53,4545.85,4416.33,4380.91,4159.99,4407.83,3771.08,3755.65,3266.70,3339.37,3084.23,3054.42,4190.38,4346.27,4154.64,4275.13,4144.02,4166.36,3406.58,3493.62,3262.16,3267.78,3057.80,2997.43,3953.20,4121.07,3918.00,4185.35,3823.34,4058.17,3128.41,3199.52,3211.23,3240.61,3035.97,3071.44,3979.62,4063.16,3870.03,3768.49,3132.95,3174.09,3133.72
35,4237.87,4432.94,3996.73,4070.82,3303.65,3335.36,3074.14,3150.98,4317.16,4713.46,4808.10,4875.54,4261.43,4323.19,3999.67,4069.01,3368.63,3340.11,3052.28,3042.38,4407.60,4578.67,4468.08,4428.58,4198.43,4452.43,3853.74,3835.55,3285.65,3358.94,3081.45,3050.25,4221.37,4388.39,4202.51,4334.58,4194.28,4224.22,3489.61,3593.26,3284.78,3282.58,3054.00,2997.13,3999.05,4171.64,3972.81,4254.93,3884.02,4132.56,3189.63,3260.61,3229.10,3263.01,3038.53,3071.10,4043.17,4130.37,3942.12,3835.79,3139.16,3177.86,3136.66
36,4261.45,4450.30,4042.64,4121.83,3318.39,3353.79,3084.49,3171.33,4339.54,4735.52,4845.24,4931.99,4287.73,4353.35,4058.68,4129.02,3384.15,3351.42,3050.49,3050.27,4429.63,4606.15,4512.10,4472.73,4234.48,4491.60,3934.40,3915.28,3302.74,3375.87,3084.71,3052.89,4260.46,4427.57,4255.62,4392.24,4246.36,4275.54,3574.44,3694.65,3305.44,3302.26,3056.10,2999.61,4034.43,4214.37,4028.51,4324.46,3941.76,4200.00,3266.43,3350.05,3251.04,3284.51,3041.61,3076.40,4106.95,4198.45,4013.38,3902.81,3131.16,3174.29,3138.03
37,4274.21,4472.81,4078.51,4153.89,3327.17,3367.37,3101.68,3192.50,4358.36,4752.59,4887.57,4967.56,4311.66,4381.01,4110.89,4178.53,3403.95,3372.54,3050.28,3056.96,4454.66,4637.17,4553.17,4517.99,4260.99,4529.80,4008.55,3988.47,3316.46,3396.62,3087.42,3056.99,4294.04,4458.72,4304.52,4443.62,4294.13,4323.27,3652.89,3788.66,3327.60,3318.83,3060.53,3001.62,4068.37,4254.23,4081.57,4391.91,3989.34,4261.41,3352.77,3439.66,3265.99,3298.18,3041.60,3074.72,4159.50,4256.87,4078.92,3961.72,3130.65,3175.46,3136.85
38,4295.72,4491.19,4114.73,4196.23,3338.53,3378.66,3132.01,3240.97,4375.91,4777.73,4927.68,5012.58,4337.71,4403.32,4164.32,4229.96,3415.90,3384.63,3051.12,3063.24,4476.92,4658.63,4596.41,4559.74,4294.62,4569.59,4079.41,4052.46,3336.20,3413.42,3086.09,3065.29,4317.44,4490.99,4347.77,4493.16,4326.52,4366.04,3728.80,3881.81,3339.05,3335.28,3056.34,2997.98,4102.75,4289.28,4127.90,4456.08,4040.64,4325.02,3439.98,3541.69,3289.78,3314.72,3042.52,3074.71,4206.54,4314.08,4135.64,4018.93,3136.63,3176.74,3133.50
39,4312.63,4506.36,4141.21,4230.51,3351.38,3391.39,3169.64,3300.55,4389.93,4792.26,4963.65,5048.53,4357.40,4422.57,4207.10,4278.10,3435.96,3399.30,3054.17,3083.22,4501.21,4678.25,4631.24,4597.48,4321.01,4602.33,4144.29,4118.33,3351.84,3430.25,3085.41,3076.49,4348.14,4515.41,4392.78,4535.32,4372.66,4409.57,3800.37,3967.46,3357.67,3354.83,3062.67,2999.01,4136.81,4328.29,4173.02,4511.02,4094.71,4381.55,3529.74,3634.70,3306.76,3332.57,3045.18,3071.62,4253.26,4361.40,4199.66,4065.23,3136.67,3179.41,3133.79
40,4322.58,4532.26,4179.98,4262.20,3367.74,3398.95,3221.02,3366.16,4402.17,4808.92,4997.82,5087.66,4375.29,4448.72,4259.34,4331.10,3449.37,3413.58,3057.36,3108.54,4521.18,4700.05,4670.85,4631.29,4343.94,4635.15,4203.09,4174.21,3370.48,3441.05,3089.83,3097.99,4370.34,4544.14,4428.98,4583.13,4407.44,4447.21,3864.64,4052.79,3373.93,3363.40,3063.28,3001.95,4163.50,4351.10,4209.54,4565.53,4135.78,4433.42,3609.30,3729.55,3322.94,3350.38,3041.38,3070.57,4288.78,4406.90,4246.34,4115.59,3139.67,3173.89,3136.44
