"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"11","ufg31",1,NA,NA,NA,NA,NA,NA,61.9664429530202,61.0319980497723,62.9008878562681,1.52487308584992,0.593053270368053,3.92079100500772,66.2553956834533,63.9004799736198,68.6103113932868,1.88962270842645,0.94647987078439,3.77258311604847
"12","chr71.62_loc5",6,NA,NA,NA,NA,NA,NA,63.4726368159201,62.5840040296115,64.3612696022286,1.5735692213768,0.71577183998998,3.45937064875178,65.291228070175,63.0016769292268,67.5807792111233,1.92340948543099,0.992583177550619,3.7271476409414
"13","chr72.82_loc-5",-4,NA,NA,NA,NA,NA,NA,65.3406113537119,62.555264335466,68.1259583719577,2.10225154033726,1.08106382001123,4.08806719551904,63.2376237623764,62.2062563632812,64.2689911614716,1.70423164516291,0.839454728614746,3.45987151107894
"14","ufg32",1,NA,NA,NA,NA,NA,NA,65.6602870813395,62.6351241244418,68.6854500382372,2.24728161840779,1.17892486684052,4.28379688518071,64.0169491525421,63.0786186605958,64.9552796444883,1.7713015126389,0.965238258899799,3.25050216332398
"15","chr72.82_loc5",6,NA,NA,NA,NA,NA,NA,65.684782608695,62.2371832665477,69.1323819508423,2.5262424785034,1.37073051133252,4.65583935531646,64.0923694779112,63.2306872507549,64.9540517050674,1.87541923022218,1.10878691086522,3.17211292325104
"16","chr80.45_loc-5",-4,NA,NA,NA,NA,NA,NA,65.4436619718308,63.1511563814412,67.7361675622203,1.84090749451278,0.904918959208447,3.7450208870833,63.2535211267602,62.1748136527101,64.3322286008104,1.53166993936797,0.561035341564079,4.18157757517232
"17","gpm495",1,NA,NA,NA,NA,NA,NA,65.319488817891,63.2214745340998,67.4175031016821,1.80930074347719,0.9087335911441,3.6023419979729,63.439759036144,62.46878817955,64.410729892738,1.51347546907196,0.587897401469578,3.89627167896426
"18","chr80.45_loc5",6,NA,NA,NA,NA,NA,NA,64.8363095238097,62.875622126152,66.7969969214674,1.73668693690832,0.855875060470391,3.52397406599318,63.9121621621624,62.8391762538337,64.9851480704911,1.48559012782473,0.511517486104346,4.31457005448314
"19","chr80.94_loc-5",-4,NA,NA,NA,NA,NA,NA,65.5330882352938,63.1373527345402,67.9288237360474,1.9115722221857,0.961020353793663,3.80232150776752,63.5443037974681,62.5384192029145,64.5501883920216,1.56361027924459,0.634262653996951,3.85467611872209
"20","gpm767",1,NA,NA,NA,NA,NA,NA,65.520295202952,63.138967993587,67.9016224123171,1.95634895081477,1.00730435931485,3.79954795386503,63.8285714285715,62.854861668679,64.8022811884641,1.62265805557879,0.763373487741695,3.44918864437388
"21","chr80.94_loc5",6,NA,NA,NA,NA,NA,NA,65.1216730038022,62.6875168830846,67.5558291245198,1.9793276666283,1.01938143627707,3.84325030107315,64.150442477876,63.1550949992527,65.1457899564992,1.65279137054015,0.807868682972319,3.38139028298686
"22","chr90.02_loc-5",-4,NA,NA,NA,NA,NA,NA,65.6435331230283,63.600297226315,67.6867690197416,1.73962231785824,0.839412944852662,3.60524081424747,62.4999999999999,61.1638351165651,63.8361648834347,1.52821084867824,0.50643203972032,4.61153366068157
"23","php20603",1,NA,NA,NA,NA,NA,NA,64.7819314641744,62.7599279481079,66.8039349802409,1.73682404111693,0.840812536816374,3.58766980476237,64.4109589041096,63.1509029773787,65.6710148308406,1.51993880798078,0.518402506934059,4.45640973780993
"24","chr90.02_loc5",6,NA,NA,NA,NA,NA,NA,65.2354948805461,63.0233963040493,67.447593457043,1.80287547949286,0.877583353409487,3.70376213487718,64.2167832167833,62.9836139824321,65.4499524511345,1.54703960369032,0.551988640695802,4.33583475987732
"25","chr106.63_loc-5",-4,NA,NA,NA,NA,NA,NA,64.6317567567562,62.460253540065,66.8032599734475,1.82363763810144,0.905500147388824,3.67272633217158,64.5513513513508,63.3932995536425,65.7094031490591,1.5799984407966,0.651719059192368,3.83047731642728
"26","umc1160",1,NA,NA,NA,NA,NA,NA,65.153583617747,62.9626920126613,67.3444752228328,1.79299872060241,0.868545703355397,3.7014107601502,64.3935483870964,63.0978651527571,65.6892316214357,1.56501371295668,0.577723752887435,4.23951397099586
"27","chr106.63_loc5",6,NA,NA,NA,NA,NA,NA,64.5531249999996,62.5373000897979,66.5689499102013,1.76110941184879,0.867689243547231,3.57444371192502,64.5777777777775,63.3954873221864,65.7600682333685,1.54686612965429,0.601944657612707,3.97510766614556
"28","chr115.28_loc-5",-4,NA,NA,NA,NA,NA,NA,64.4983164983167,62.326604393466,66.6700286031675,1.81757598205497,0.899738813814808,3.67171272353608,64.6628571428573,63.5067545898769,65.8189596958377,1.56799815072234,0.627362463449468,3.91897562240224
"29","IDP3917",1,NA,NA,NA,NA,NA,NA,65.7327586206894,62.9918709725444,68.4736462688345,2.07035583738185,1.05635230231575,4.05771188644591,64.6224489795917,63.5671280478049,65.6777699113784,1.69049913852257,0.812964211730796,3.51526831822196
"30","chr115.28_loc5",6,NA,NA,NA,NA,NA,NA,64.8529411764708,62.9274245804977,66.7784577724439,1.69422073656661,0.81324654512923,3.52953716361155,64.1653543307088,62.8836298792115,65.4470787822061,1.48336140220572,0.446385857490054,4.92928038071358
"31","chr123.03_loc-5",-4,NA,NA,NA,NA,NA,NA,65.2352941176467,62.9920043451067,67.4785838901866,1.8040726069478,0.873301490955474,3.72686638560358,64.6060606060602,63.4275868561325,65.784534355988,1.52520544880573,0.521317777531941,4.46225270137493
"32","umc2225",1,NA,NA,NA,NA,NA,NA,64.80376344086,63.0296944188137,66.5778324629064,1.65442223464133,0.7995032797932,3.4235168255765,63.8593749999999,62.6051693128757,65.113580687124,1.45927791790937,0.422402304762678,5.04138357600662
"33","chr123.03_loc5",6,NA,NA,NA,NA,NA,NA,61.9129032258065,61.1684890803105,62.6573173713025,10.5143672940352,9.28705371815874,11.9038742478379,65.0967741935484,63.8900565692026,66.3034918178942,10.7568783150443,8.84004900345916,13.0893427219003
"34","chr130.13_loc-5",-4,NA,NA,NA,NA,NA,NA,64.7088948787059,62.9329784027875,66.4848113546243,1.63656506534683,0.777589865060426,3.44441888128974,65.6574074074072,64.3497982047529,66.9650166100614,1.43877026813349,0.362240082155287,5.7146074839325
"35","mmp171b",1,NA,NA,NA,NA,NA,NA,65.274247491639,63.0946096068261,67.453885376452,1.73635653321624,0.811851795202141,3.71365072819978,63.9425287356324,62.3999833473813,65.4850741238835,1.49971722800259,0.366383863884458,6.13878498938769
"36","chr130.13_loc5",6,NA,NA,NA,NA,NA,NA,64.2905982905981,62.4213678374954,66.1598287437009,1.64734751647543,0.770416811701022,3.52244888587778,66.0212765957445,64.4751366810852,67.5674165104039,1.46225563889508,0.336687691895136,6.35066741360543
"37","chr164.13_loc-5",-4,NA,NA,NA,NA,NA,NA,66.2835820895524,63.8680322031885,68.6991319759163,1.95280464557869,0.998382707971566,3.81962343031919,64.0631578947371,63.1257873116478,65.0005284778264,1.59292223946611,0.71805399427158,3.53371930415868
"38","umc2226",1,NA,NA,NA,NA,NA,NA,65.8013029315958,63.6745945584282,67.9280113047634,1.83661896629978,0.931445740235695,3.62143395118057,62.5729729729726,61.5833923920252,63.5625535539201,1.54763430432528,0.645398175072831,3.71115387745573
"39","chr164.13_loc5",6,NA,NA,NA,NA,NA,NA,65.6656534954405,63.6770092552883,67.6542977355926,1.76156731125934,0.876651389460292,3.53974160014493,62.083832335329,61.0326812665619,63.1349834040962,1.50967836745598,0.56688595735885,4.02043610990672
"40","chr165.83_loc-5",-4,NA,NA,NA,NA,NA,NA,66.1363636363632,63.8682538589989,68.4044734137275,1.89656561686023,0.967129098536586,3.71921509186228,62.4175257731953,61.4355379515575,63.3995135948331,1.58243597535382,0.698553029841221,3.58470081600413
"41","bnlg1127",1,NA,NA,NA,NA,NA,NA,64.8269230769231,63.9501207773479,65.7037253764982,2.19544378725081,1.44626338773925,3.33270790358084,66.8823529411766,62.2845185246706,71.4801873576825,3.26255839076794,1.83195857095186,5.81033186118378
"42","chr165.83_loc5",6,NA,NA,NA,NA,NA,NA,65.8253968253968,63.746345126972,67.9044485238215,1.80006177896363,0.901688933352729,3.5935035778222,62.1834319526627,61.1766285558453,63.1902353494801,1.52024309977224,0.591593458542019,3.90663393760457
"43","chr182.13_loc-5",-4,NA,NA,NA,NA,NA,NA,66.4301075268819,64.1076934797889,68.7525215739749,1.95571970323699,1.01825401521515,3.75627250222157,62.2036199095026,61.3061259428739,63.1011138761313,1.6079464009274,0.772308539605201,3.34774445143009
"44","npi403b",1,NA,NA,NA,NA,NA,NA,66.3082706766918,63.8792849676828,68.7372563857008,1.91747434010431,0.959261107848735,3.83285407369838,62.1402439024391,61.0868190651679,63.1936687397104,1.58451547279462,0.655872403586924,3.82801482391202
"45","chr182.13_loc5",6,NA,NA,NA,NA,NA,NA,63.0456140350877,62.2426061005956,63.8486219695799,10.4730715441735,9.18373275533,11.9434254558112,64.0833333333334,62.9839389715782,65.1827276950885,10.9549872156862,9.23208206867652,12.9994235323183
"46","chr202.7_loc-5",-4,NA,NA,NA,NA,NA,NA,62.4969696969697,61.7536430076607,63.2402963862787,2.87391191161851,2.19121960059598,3.76930257172596,71.3535353535354,65.1118241510983,77.5952465559725,5.33926179833744,3.25410497280628,8.76053993015506
"47","gpm748b",1,NA,NA,NA,NA,NA,NA,62.9868995633187,62.0747087144486,63.8990904121888,1.82897205367022,1.03011239891314,3.24735317877553,66.7354497354496,63.3798372581986,70.0910622127007,2.41457104650448,1.28351062611028,4.5423491009858
"48","chr202.7_loc5",6,NA,NA,NA,NA,NA,NA,62.7407407407407,61.8746926483563,63.6067888331251,1.7934443799807,1.0130500488925,3.17500872498915,66.4471153846153,63.376537709589,69.5176930596416,2.34192970212464,1.26315807992897,4.34200185775798
"49","chr206.84_loc-5",-4,NA,NA,NA,NA,NA,NA,63.7433962264151,62.9314224708734,64.5553699819568,1.78098504901792,1.02847464413116,3.08408939678328,65.3409090909091,62.4161248004068,68.2656933814113,2.32352215576329,1.27181918691388,4.24490781698554
"50","umc1073",1,NA,NA,NA,NA,NA,NA,63.6136363636359,62.8200094402822,64.4072632869896,1.73907227245535,0.985152501105324,3.06995350002129,65.5732758620684,62.7903357212269,68.35621600291,2.25039485953702,1.22736165920507,4.12614895198097
"51","chr206.84_loc5",6,NA,NA,NA,NA,NA,NA,63.6164383561639,62.7648233670182,64.4680533453097,1.63280636301236,0.812552423844985,3.28108875299138,65.7286821705421,63.2134300327981,68.2439343082861,2.04602122753665,1.07565336009908,3.89177686680122
"52","chr209.61_loc-5",-4,NA,NA,NA,NA,NA,NA,63.8523985239852,63.059208222484,64.6455888254865,1.84001864794295,1.10327013160271,3.06875762136286,65.6633663366336,62.4878914887858,68.8388411844815,2.47033804506306,1.36602412662478,4.46739551516152
"53","IDP1410",1,NA,NA,NA,NA,NA,NA,64.0384615384613,63.2454877595339,64.8314353173887,2.16560914830973,1.43913562959604,3.25880541541398,66.7089552238803,61.9988832729912,71.4190271747695,3.36314193143144,1.90338848949951,5.9424146533147
"54","chr209.61_loc5",6,NA,NA,NA,NA,NA,NA,63.6623376623381,62.7983105285284,64.5263647961478,1.66304883892253,0.854713485160785,3.23585796721259,65.3675889328068,62.8087079656046,67.926469900009,2.07981784249498,1.10102085591647,3.92875596744247
"55","chr217.14_loc-5",-4,NA,NA,NA,NA,NA,NA,63.7069767441862,62.8269469355805,64.5870065527919,1.77520348997858,0.967208847719338,3.25818714154957,65.3000000000001,62.0963988180945,68.5036011819057,2.35375640008061,1.25407244545473,4.41774254031358
"56","umc11a",1,NA,NA,NA,NA,NA,NA,64.1153846153847,62.9988639799585,65.231905250811,1.59803226069929,0.650148352496683,3.92788368443757,65.733082706767,63.2894724680847,68.1766929454494,1.92657343805895,0.967565762778491,3.83610639712562
"57","chr217.14_loc5",6,NA,NA,NA,NA,NA,NA,67.339805825243,64.2687728830779,70.4108387674081,2.35255861144095,1.27021664206012,4.35715596615764,62.5555555555558,61.6795900854852,63.4315210256263,1.81962637865021,1.05241757162831,3.14612777963863
"58","chr256.24_loc-5",-4,NA,NA,NA,NA,NA,NA,66.3181818181825,63.1147585729902,69.5216050633749,2.43747742189978,1.32812843250996,4.47343497574483,63.2471482889739,62.3783336617905,64.1159629161574,1.85660128029275,1.09625991853518,3.14429840561036
"59","asg26",1,NA,NA,NA,NA,NA,NA,67.0992907801423,62.6413417848345,71.5572397754501,3.58308532882426,2.12267589352187,6.04826224899295,63.5072886297379,62.7760056851445,64.2385715743311,2.31100423576585,1.65203517164662,3.2328249842311
"60","chr256.24_loc5",6,NA,NA,NA,NA,NA,NA,66.8296296296296,62.1868341228355,71.4724251364236,3.74442800600081,2.22689157409648,6.29610406506291,63.4147058823529,62.6596653760111,64.1697463886947,2.39077273555829,1.72316716046069,3.3170283210137
"61","chr259.04_loc-5",-4,NA,NA,NA,NA,NA,NA,66.5925925925924,61.9438987471549,71.2412864380299,3.68481645277556,2.17712766491315,6.23659903342742,63.4444444444443,62.6697313867381,64.2191575021506,2.36616273209821,1.68472050510202,3.32323733094909
"62","fad8",1,NA,NA,NA,NA,NA,NA,67.9478260869569,62.5270825201299,73.3685696537839,4.25048263922466,2.51862271971224,7.17320721557474,63.8025477707008,62.9949384066119,64.6101571347898,2.57925829757245,1.87911181114588,3.54027542487724
"63","chr259.04_loc5",6,NA,NA,NA,NA,NA,NA,60.180327868853,59.0648047275863,61.2958510101197,1.44096418547202,0.415438308430207,4.99804120534511,66.0926966292141,64.2416543283684,67.9437389300597,1.67698363038179,0.809702306753778,3.4732198156176
"64","chr276.24_loc-5",-4,NA,NA,NA,NA,NA,NA,62.5813953488366,61.390780310607,63.7720103870662,1.47009301437503,0.447581996458621,4.82855317687931,65.3333333333329,63.4559913080402,67.2106753586255,1.69361226505668,0.823588461311459,3.48271331993042
"65","gpm498c",1,NA,NA,NA,NA,NA,NA,63.1583333333333,61.9321783841777,64.3844882824889,1.55545817401069,0.532236895174912,4.54581437895533,64.8543307086613,62.3210022140088,67.3876592033138,1.87598557773946,0.89762925509656,3.92068536971634
"66","chr276.24_loc5",6,NA,NA,NA,NA,NA,NA,63.704225352113,62.5353681815242,64.8730825227017,1.49294709115912,0.495853682443255,4.49505790905478,64.8278931750745,62.8794967313618,66.7762896187872,1.72350389645224,0.842716353735308,3.52487010358773
"67","chr294.93_loc-5",-4,NA,NA,NA,NA,NA,NA,63.3999999999998,62.0988219043576,64.7011780956419,1.4934236348724,0.446005961240481,5.00063754079047,64.9233128834353,62.9129724057905,66.9336533610801,1.71993639431929,0.82619923598867,3.58046954251189
"68","gpm28c",1,NA,NA,NA,NA,NA,NA,63.7484276729563,62.6759901184799,64.8208652274326,1.49213948280425,0.531976114388108,4.18530113650741,64.9413489736073,63.0135104145104,66.8691875327042,1.73164047491755,0.856249208406817,3.50199300032288
"69","chr294.93_loc5",6,NA,NA,NA,NA,NA,NA,61.0662251655625,60.0606793295471,62.0717710015779,1.48073884682513,0.522547048223857,4.19596195203793,66.1351351351347,64.1577618043327,68.1125084659366,1.75067345769241,0.868151114638782,3.5303272711271
"70","chr355.89_loc-5",-4,NA,NA,NA,NA,NA,NA,66.0569620253165,62.0826174964884,70.0313065541445,2.92597697905048,1.63940271848597,5.22223196618825,63.556338028169,62.717534380152,64.395141676186,2.0686166641383,1.34284977879261,3.18663708385773
"71","gpm933",1,NA,NA,NA,NA,NA,NA,61.0869565217389,60.056903355117,62.1170096883608,1.50541982075112,0.559610616869648,4.04976025899493,66.2817337461299,64.2541709034632,68.3092965887965,1.7724984818946,0.881377965616461,3.56458975704166
"72","chr355.89_loc5",6,NA,NA,NA,NA,NA,NA,65.8492063492062,60.8910946506349,70.8073180477775,3.75064232207477,2.18262406482893,6.44514007465642,64.3859060402683,63.5783884034844,65.1934236770523,2.37814026890575,1.67242810411858,3.3816408159272
"73","chr389.16_loc-5",-4,NA,NA,NA,NA,NA,NA,65.6470588235288,61.0159577440912,70.2781599029663,3.51016353512055,2.03624893451004,6.0509537092795,64.008571428571,63.3048400838685,64.7123027732735,2.25044550885136,1.60268157218457,3.16001947998063
"74","IDP99",1,NA,NA,NA,NA,NA,NA,64.9711538461537,61.8980417429947,68.0442659493126,2.37890375986496,1.29730034366034,4.36227672824955,64.250922509225,63.4323964014447,65.0694486170052,1.8118247263202,1.06514995213345,3.08192178230881
"75","chr389.16_loc5",6,NA,NA,NA,NA,NA,NA,61.688311688312,60.5425340592955,62.8340893173284,1.56805641927757,0.606291831947666,4.05547428560747,65.6857142857147,63.3745940562886,67.9968345151407,1.85807102233584,0.918355127988815,3.75936042476828
"76","chr395.95_loc-5",-4,NA,NA,NA,NA,NA,NA,62.1244813278003,61.334348185565,62.9146144700356,8.32801827208611,7.15193880753936,9.69749465237135,63.0120967741931,62.10905009606,63.9151434523262,9.43827208127468,8.12296174037932,10.9665640104331
"77","gpm850c",1,NA,NA,NA,NA,NA,NA,67.1691542288554,64.0101545380117,70.3281539196991,2.35818448177871,1.26249836864854,4.40478513731057,62.2301255230123,61.3569175264842,63.1033335195405,1.79880040259576,1.01424010697157,3.19025333955697
"78","chr395.95_loc5",6,NA,NA,NA,NA,NA,NA,67.566666666666,64.893940926781,70.239392406551,2.14858669521224,1.14642599559233,4.02679702361238,61.5901639344256,60.7352968180613,62.44503105079,1.70273415817805,0.913240900649671,3.17474131016664
"79","chr396.56_loc-5",-4,NA,NA,NA,NA,NA,NA,67.566666666666,64.893940926781,70.239392406551,2.14858669521224,1.14642599559233,4.02679702361238,61.5901639344256,60.7352968180613,62.44503105079,1.70273415817805,0.913240900649671,3.17474131016664
"80","bnlg2295",1,NA,NA,NA,NA,NA,NA,66.6401673640164,63.9594767136321,69.3208580144007,2.08044477018384,1.07819188730593,4.01436005292179,64.0518867924526,63.1444771945907,64.9592963903145,1.66126899218855,0.826697373414783,3.33836147683328
"81","chr396.56_loc5",6,NA,NA,NA,NA,NA,NA,68.3609756097563,65.2664955006408,71.4554557188718,2.21417322993104,1.13782002011364,4.30873337213174,61.2178770949724,60.167380012622,62.2683741773227,1.74016252627784,0.853423606356217,3.54825621802371
"82","chr410.97_loc-5",-4,NA,NA,NA,NA,NA,NA,66.8801652892558,64.2399109929217,69.52041958559,2.05701965798058,1.06119198591079,3.98733681510695,62.4492753623185,61.4620741139675,63.4364766106696,1.67362956950653,0.818205848266159,3.42338782087935
"83","IDP751",1,NA,NA,NA,NA,NA,NA,63.6220472440942,62.7664580327951,64.4776364553933,15.8992601339506,14.123561138337,17.8982106800861,62.5963302752291,61.6612867320434,63.5313738184148,16.1092594436513,14.1761508672236,18.3059733388471
"84","chr410.97_loc5",6,NA,NA,NA,NA,NA,NA,67.0912408759122,64.7291247936432,69.4533569581812,1.94732367280336,1.00219275990931,3.78377258183698,61.7009803921567,60.7605093086645,62.6414514756488,1.60338373035773,0.742504458834128,3.46238915630562
"85","chr423.58_loc-5",-4,NA,NA,NA,NA,NA,NA,62.9360465116281,61.7741671189827,64.0979259042734,1.54881253327742,0.599751557610397,3.99968992626695,65.445512820513,63.3716360382795,67.5193896027465,1.78332433031193,0.881671195933345,3.60706540233046
"86","mmp39",1,NA,NA,NA,NA,NA,NA,62.4670329670325,61.4093381199826,63.5247278140824,1.55838001313606,0.641532491470443,3.78554211615303,65.8112582781451,63.662815950301,67.9597006059892,1.82999003151448,0.918794557679804,3.64484474516167
"87","chr423.58_loc5",6,NA,NA,NA,NA,NA,NA,62.2099447513819,61.1035681337834,63.3163213689803,1.55755928822081,0.629958917678053,3.85103038983052,65.9537953795386,63.8210184489779,68.0865723100994,1.8097936152546,0.899043661674174,3.64315223992243
"88","chr434.37_loc-5",-4,NA,NA,NA,NA,NA,NA,62.5527638190957,61.528891033183,63.5766366050084,1.61018666729509,0.727772685240809,3.56251499419352,66.2036363636366,63.8620487365662,68.5452239907069,1.92113117732782,0.977638221083614,3.77516439200809
"89","gpm429c",1,NA,NA,NA,NA,NA,NA,63.3623978201637,62.6238276463369,64.1009679939905,15.8777667388422,14.3674633068695,17.546832814429,64.7560975609759,62.9714704714224,66.5407246505293,12.7021532103415,9.41895637379461,17.1297848483387
"90","chr434.37_loc5",6,NA,NA,NA,NA,NA,NA,63.4968354430379,62.6762791137141,64.3173917723617,2.09810504570439,1.39716130711095,3.15070619291108,66.7037037037037,62.8605789344079,70.5468284729996,2.93248969229757,1.66194241181034,5.1743644871931
"91","chr439.58_loc-5",-4,NA,NA,NA,NA,NA,NA,63.1566265060242,62.4014599858918,63.9117930261566,2.43357970319395,1.76131648239793,3.36243385614304,68.0487804878051,63.0071463446261,73.0904146309841,3.91721553785752,2.30302171067721,6.66280196095946
"92","mmp101",1,NA,NA,NA,NA,NA,NA,63.2411924119242,62.5264829540769,63.9559018697716,2.70430580814775,2.05631362697184,3.55649537505195,68.3706896551726,62.9956763194032,73.745702990942,4.67297756160205,2.86689393640363,7.61685635242901
"93","chr439.58_loc5",6,NA,NA,NA,NA,NA,NA,63.0861111111108,62.3680005040788,63.8042217181428,2.54227151241241,1.89310527841974,3.41404385508804,68.9596774193543,63.9209359824426,73.9984188562659,4.21679362141975,2.55155326501484,6.96883294166423
"94","chr449.18_loc-5",-4,NA,NA,NA,NA,NA,NA,63.3008849557523,62.5687994276185,64.0329704838861,2.28206777154047,1.62077518719435,3.21317438411599,67.4827586206898,63.1432088830855,71.8223083582941,3.50864062406111,2.07929595018043,5.92054201218622
"95","umc1676",1,NA,NA,NA,NA,NA,NA,63.6548672566371,62.923082219755,64.3866522935193,2.19713668720524,1.53501975247835,3.14485179390634,67.0263157894735,62.8863998573369,71.16623172161,3.28901660813455,1.92521079303227,5.61893289178313
"96","chr449.18_loc5",6,NA,NA,NA,NA,NA,NA,63.853333333333,63.0743979095003,64.6322687571657,2.21540116827113,1.51896766280823,3.23114339860487,66.5140845070417,62.0807145280806,70.9474544860029,3.36380125566741,1.94354813415162,5.82190823515099
"97","chr465.39_loc-5",-4,NA,NA,NA,NA,NA,NA,64.068656716418,63.2956305925618,64.8416828402741,2.23400044791095,1.55873468932687,3.20180081667496,65.7465753424658,61.4603238814891,70.0328268034425,3.31263369183996,1.92043012486721,5.71410635264432
"98","umc1906",1,NA,NA,NA,NA,NA,NA,63.7243589743588,62.929022805878,64.5196951428396,2.06740725454659,1.3697946799898,3.12030176389917,66.1987951807226,62.4188852715909,69.9787050898544,2.91029908450731,1.65520274772385,5.11710168010016
"99","chr465.39_loc5",6,NA,NA,NA,NA,NA,NA,63.8678571428572,63.0105450723345,64.7251692133799,2.14507938652553,1.41398885733073,3.25417385762362,66.6912751677853,62.4761747300554,70.9063756055151,3.0940018507889,1.74744141387613,5.47820795402282
"100","chr466.29_loc-5",-4,NA,NA,NA,NA,NA,NA,64.166666666667,63.4003364394037,64.9329968939304,2.30123105654345,1.63180443009401,3.24528128367379,66.2642857142861,61.8133030978323,70.7152683307398,3.47786852996999,2.03223965537095,5.95184208702382
"101","umc1903a",1,NA,NA,NA,NA,NA,NA,64.3056379821957,63.5535239721522,65.0577519922392,2.28131887821579,1.61325461366717,3.2260349854344,66.3636363636363,61.9862725001146,70.7410002271581,3.46870432734623,2.03777040579506,5.90444815389104
"102","chr466.29_loc5",6,NA,NA,NA,NA,NA,NA,64.1277258566978,63.3432043331102,64.9122473802853,2.18533420921208,1.49881053193139,3.18631708558823,65.9399999999999,61.7630507576959,70.1169492423039,3.20332076130342,1.84511705112804,5.56130782788233
"103","chr467.79_loc-5",-4,NA,NA,NA,NA,NA,NA,63.5055762081785,62.7140930844447,64.2970593319123,1.97041759608467,1.24329130912378,3.12279630241793,67.337278106509,63.5881564576051,71.0863997554129,2.79710100999043,1.56458853200868,5.00053138574718
"104","mmp124",1,NA,NA,NA,NA,NA,NA,62.113475177305,61.3302450383407,62.8967053162693,1.83076483827694,1.10262379725585,3.03974927932149,67.960396039604,64.8041403846903,71.1166516945178,2.44224508308994,1.34155266495151,4.44601334088707
"105","chr467.79_loc5",6,NA,NA,NA,NA,NA,NA,65.1879432624113,62.8891747090276,67.486711815795,1.83642389819028,0.898015486641932,3.75545052842624,63.9932432432432,62.8163624402836,65.1701240462028,1.55689859294997,0.579957531929317,4.17950124842073
"106","chr471.59_loc-5",-4,NA,NA,NA,NA,NA,NA,65.5433333333328,63.3794648624145,67.7072018042511,1.83559302295233,0.922030718147501,3.65432699756566,63.0327868852454,61.9796921035461,64.0858816669447,1.56072062846354,0.646331314372415,3.7687310299623
