"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"11","AY110314",29.42,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"12","umc94a",38.62,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"13","gpm331",38.71,NA,NA,NA,NA,NA,NA,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414
"14","lim179",47.02,NA,NA,NA,NA,NA,NA,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001,67.3219741400001
"15","IDP755",52.47,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"16","AY107629",54.63,NA,NA,NA,NA,NA,NA,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414,67.32197414
"17","mmp49",56.12,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"18","cdo1081a",57.82,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"19","bnlg1014",81.12,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"20","mmp171b",130.13,NA,NA,NA,NA,NA,NA,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"21","umc1568",140.13,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"22","IDP3783",140.14,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"23","bnlg1429",141.83,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"24","IDP209",144.3,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"25","php20640",145.23,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"26","lim504",149.93,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"27","gpm283b",151.4,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"28","IDP343",152.71,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"29","IDP622",152.96,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"30","IDP3970",156.2,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"31","umc1976",158.93,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"32","gpm667",162.62,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"33","gpm774d",162.74,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"34","umc2226",164.13,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"35","mmp135",164.33,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"36","gpm291",168.35,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"37","IDP4048",177.32,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"38","IDP2552",178.95,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"39","gpm838a",228.09,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"40","IDP112",251.06,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"41","lim51",257.04,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"42","bnlg439",257.44,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"43","bnlg1203",257.64,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"44","IDP349",257.65,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"45","gpm121",259.55,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"46","AY110640",262.74,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"47","gpm567",270.13,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"48","bnlg1811",384.76,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"49","IDP1953",387.66,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"50","IDP99",389.16,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"51","umc2228",390.16,0.22810507454482,0.892211080314488,1.51799677469157,0.468135082287501,1.83981771761074,0.765189974531166,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"52","IDP252",391.54,0.167333520111529,0.919737698372202,1.46790961268946,0.480006897042576,1.78527191422167,0.775175818010648,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"53","gpm251",393.19,0.167346128835986,0.919731900030874,1.46791972866346,0.480004469180072,1.78528307438066,0.775173777926701,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"54","aoc1",394.51,0.167348685083165,0.919730724500588,1.46792177954125,0.480003976965071,1.78528533694456,0.775173364328457,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"55","umc2229",395.66,0.167348825051209,0.919730660134134,1.46792189184007,0.480003950013131,1.78528546083428,0.77517334168133,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"56","gpm850c",395.95,0.176548850210875,0.915509603427603,1.47533671140123,0.478227673401339,1.7934476878345,0.773680919789809,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"57","bnlg2295",396.56,0.181802973178274,0.913107659818659,1.47960047246307,0.477209235115169,1.79812567115227,0.772825255950556,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"58","gpm181",397.33,0.181801108875207,0.913108510973762,1.47959895583614,0.477209596989495,1.79812400911724,0.772825559998572,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"59","IDP376",398.98,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"60","bnlg2086",399.57,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"61","umc2112",399.67,0.152083575957885,0.926777477592467,0.776989058495022,0.678076931460796,0.862493491715316,0.929878979217237,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"62","asg3",400.27,0.152083575957877,0.926777477592471,0.776989058494967,0.678076931460815,0.862493491715256,0.929878979217245,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"63","IDP1986",402.87,0.167349004854135,0.919730577449006,1.46792203609925,0.480003915390644,1.78528561998382,0.775173312588681,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"64","csu3",403.37,0.167349004842795,0.919730577454221,1.46792203608959,0.480003915392963,1.78528561997293,0.775173312590671,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"65","gpm305",405.38,0.167349004842787,0.919730577454225,1.46792203608959,0.480003915392965,1.78528561997293,0.775173312590672,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"66","IDP1605",409.13,0.167349004842793,0.919730577454222,1.46792203608959,0.480003915392963,1.78528561997293,0.775173312590671,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"67","IDP751",410.97,0.167349004831137,0.919730577459583,1.46792203608376,0.480003915394363,1.78528561996773,0.775173312591622,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"68","mmp61",410.98,0.167349012008081,0.919730574159155,1.46792204216343,0.480003913935231,1.78528562687317,0.775173311329303,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"69","lim497",412.08,0.152083575957881,0.926777477592469,0.776989058494987,0.678076931460808,0.862493491715277,0.929878979217242,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"70","umc2025",415.38,0.152083575957884,0.926777477592468,0.776989058495019,0.678076931460797,0.862493491715311,0.929878979217238,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"71","mmp39",423.58,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"72","umc1515",428.98,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"73","IDP1457",430.79,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"74","AY111680",431.98,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"75","IDP2367",432.06,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"76","IDP2412",434.36,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"77","AY109678",435.68,0.167349820502718,0.919730202360612,1.46792269050712,0.4800037583315,1.78528634193698,0.775173180615131,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"78","IDP194",435.73,0.283948245486122,0.86764370843459,1.56596789720496,0.457040190111974,1.89104891049406,0.755789128910654,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"79","mmp143",436.28,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"80","csu1138",437.38,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"81","IDP1407",442.3,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"82","IDP1703",509.1,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"83","myb6",513.1,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"84","umc1590",515.4,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"85","bnl5.59a",518.8,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"86","IDP846",520.8,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"87","php20654",521.7,0.0685044497932418,0.96632774198247,1.19662475969769,0.549738603634834,1.26665511901207,0.867007043659274,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"88","AY110296",522.3,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"89","asg58",524.1,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"90","umc1811",524.8,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"91","bnlg2057",526,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"92","umc2234",527.4,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"93","mbd119",527.67,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"94","bnlg1598",531.2,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"95","mmp156",542.6,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"96","bnlg1057",546.7,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"97","umc1396",546.8,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"98","umc2235",548.4,2.03761568610789,0.361025082283226,4.11330703638104,0.127881206758099,4.23721595918169,0.374853034541823,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"99","umc1748",552,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"100","umc1919a",554.2,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"101","bnlg1615",556,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"102","csu805",556.9,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"103","gpm688",557.88,0.16726379975397,0.919769761151651,1.46785367761511,0.480020321841043,1.7852102042126,0.775187098613644,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"104","gpm169",558.46,0.124314576266429,0.939735065991919,1.43073433216236,0.489012530015887,1.74240190733203,0.78300162493637,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"105","AY111153",559.41,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"106","gpm906a",559.45,0.165977428223273,0.920361534259041,1.46663697167274,0.480312432474239,1.78380337157344,0.77544425653815,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145,64.108414145
"107","IDP168",562.02,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"108","umc2151",562.31,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"109","IDP2465",568.93,0.152083575957916,0.926777477592453,0.776989058495027,0.678076931460795,0.862493491715321,0.929878979217236,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"110","ntf1",569.21,0.15208357595782,0.926777477592497,0.776989058494959,0.678076931460818,0.862493491715245,0.929878979217247,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"111","umc58",574.31,0.152083575957851,0.926777477592483,0.776989058494981,0.67807693146081,0.862493491715271,0.929878979217243,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"112","asg16b",576.61,0.152083575957882,0.926777477592469,0.776989058495001,0.678076931460804,0.862493491715294,0.92987897921724,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"113","IDP790",581.55,0.152083575957848,0.926777477592484,0.776989058494978,0.678076931460812,0.862493491715268,0.929878979217244,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"114","IDP4057",582.07,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"115","IDP438",585.41,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"116","IDP295",586.3,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
