"3641.5048","1498.7177","A","A","A","A","A","B","A","B","B","A","A","A","B","B","A","A","B","A","B","N","B","B","B","B","A","A","A","B","A","A","B","B","B","A","B","A","B","B","B","B","A","A","A","B","B","A","A","N","A","B","B","B","A","A","A","B","B","A","A","N","A","A","B","B","A","B","B","B","A","A","A","A","B","A","B","B","A","A","B","B","B","A","A","A","B","B","A","B","B","B","A","A","A","B","A","B","N","N","N","A","B","B","A","A","B","A","B","B","A","B","A","N","A","B","N","A","N","B","A","A","B","A","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","N","B","B","A","B","B","B","B","B","A","A","A","A","A","B","B","B","A","N","B","B","A","A","B","A","B","A","A","B","B","A","B","B","B","A","B","B","B","A","B","B","A","N","B","B","A","N","B","A","A","A","B","A","N","B","B","B","B","A","B","A","A","B","A","B","A","B","B","A","B","B","B","A","B","B","B","A","A","B","A","A","A","N","B","B","B","B","B","B","A","A","A","A","B","A","B","A","A","A","B","B","A","A","B","A","N","B","A","B","B","N","B","A","A","B","A","B","A","B","A","B","B","A","A","A","B","B","B","A","B","B","N","A","A","A","B","B","B","A","A","B","B","B","B","N","A","A","A","A","B","B","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","N","B","B","A","B","A","A","A","A","A","A","A","A","N","A","B","A","B","B","B","B","B","B","B","A","B","A","A","B","A","A","A","A","B","A","A","A","A","A","A","A","A","B","A","B","A","B","A","B","A","B","A","B","B","B","B","N","A","B","N","A","A","A","A","B","A","B","B","A","B","B","A","B","B","B","A","B","A","A","A","A","A","A","A","B","A","B","B","A","B","A","B","A","B","B","A","B","A","N","A","B","B","A","B","B","A","A","A","B","A","B","A","A","A","B","B","A","A","B","B","B","A","A","B","B","B","A","N","A","B","A","A","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","A","A","B","A","A","B","A","A","A","B","B","B","B","B","B","B","B","B","A","B","A","A","B","A","B","A","B","B","B","A","A","A","B","A","B","A","A","B","A","B","A","A","B","N"
"4640.00605","1149.2271","A","A","B","B","A","A","A","N","B","A","A","A","B","B","A","A","A","B","A","A","N","B","A","B","B","A","A","B","A","A","B","B","A","A","B","A","B","A","B","B","A","B","B","B","B","A","B","B","A","B","A","B","A","A","A","B","A","N","A","B","B","A","B","N","A","B","B","A","A","B","A","B","A","A","A","B","B","A","A","A","A","A","A","A","A","B","N","A","B","B","B","A","B","B","A","B","B","B","B","B","B","B","A","A","B","A","B","B","A","A","B","A","A","A","B","B","B","B","A","A","A","A","A","A","A","B","A","A","A","N","B","B","A","A","B","B","B","B","B","A","B","B","N","B","A","A","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","A","B","B","A","B","A","B","A","A","N","B","B","N","B","B","B","B","B","B","A","N","N","B","B","A","B","A","B","A","B","A","A","B","B","A","B","B","B","A","A","B","A","B","A","B","B","B","A","B","B","B","B","B","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","A","B","B","A","A","B","A","N","B","B","A","B","A","B","A","B","B","A","A","B","A","B","A","B","A","B","B","A","B","A","B","B","A","B","A","B","N","B","A","B","A","N","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","N","N","A","N","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","B","N","A","B","A","B","A","B","A","A","A","A","A","A","B","A","B","B","B","B","B","B","B","A","A","A","A","N","A","A","A","B","B","A","B","A","B","B","B","A","A","B","B","A","A","B","B","B","A","A","A","N","B","N","A","B","A","B","A","B","A","A","B","B","A","N","A","A","B","A","A","A","A","B","A","B","B","A","A","B","A","A","B","A","A","N","B","A","B","A","A","B","B","B","N","B","A","A","A","B","B","N","A","B","A","B","A","B","A","B","A","B","A","B","B","A","A","N","B","B","A","A","B","A","A","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","B","A","B","A","A","A","N","A","A","B","B","B","A","B","B","B","B","N","A","B","A","B","A","B","B","A","A","B","A","B","A","B","B","A","A","A","A","A","A","A","A","B","B","B"
"962.47935","1124.3789","A","A","B","B","A","B","A","B","B","A","A","A","N","B","A","A","B","B","B","A","B","B","A","B","A","B","A","B","A","B","B","B","B","N","B","A","B","B","A","B","A","A","B","B","B","A","A","A","B","B","A","B","A","A","B","B","A","A","A","A","A","B","B","A","A","B","B","A","A","N","A","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","A","B","B","A","A","B","B","A","B","B","B","B","B","N","B","B","A","B","A","B","B","B","A","B","A","A","N","B","A","A","B","B","A","B","A","A","A","A","B","A","A","A","B","B","N","A","A","B","B","B","B","B","A","A","B","A","B","A","N","N","A","A","A","B","N","A","B","B","B","A","B","B","B","N","A","B","B","B","B","A","A","A","B","B","B","B","N","B","B","A","B","B","B","A","N","B","A","A","B","B","A","B","B","B","A","A","B","A","B","B","A","B","A","A","A","A","B","A","N","B","B","N","B","N","B","B","B","B","B","A","B","B","N","A","A","B","B","B","B","B","B","N","A","A","B","A","A","B","A","A","B","B","B","A","A","B","A","B","B","A","A","B","A","B","B","B","B","A","B","A","A","N","B","B","N","A","B","B","B","B","A","B","B","N","A","B","B","B","B","B","N","A","B","B","B","B","B","A","N","B","A","B","A","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","N","B","A","A","N","A","A","B","A","A","A","A","A","B","N","A","B","B","A","B","B","B","B","A","B","A","B","B","A","A","A","A","N","A","B","A","B","A","A","A","A","B","B","B","A","B","B","B","A","A","A","N","B","A","A","B","A","B","A","A","N","A","B","B","N","A","A","B","B","B","A","A","B","B","A","B","A","A","A","A","A","A","N","A","A","B","B","A","B","A","A","B","B","B","A","B","A","B","A","B","B","B","A","B","A","N","A","B","A","B","A","B","A","B","B","A","A","A","A","N","A","A","B","A","B","N","B","A","B","B","A","B","B","B","A","N","B","B","B","B","A","B","A","A","B","A","A","B","B","A","B","A","A","B","B","A","A","A","A","A","A","B","A","B","B","A","A","B","B","A","A","A","B","A","B","A","B","B","A","N","B","B","A","A","A","A","A","B","B","B","B","B"
"1452.4172","1792.0341","A","N","B","B","B","B","B","B","B","A","A","A","B","B","A","N","N","B","A","A","B","A","B","A","A","A","A","B","A","A","N","B","A","A","A","A","B","A","B","A","A","N","A","B","B","A","A","B","A","A","B","B","A","A","B","B","A","A","A","A","A","N","B","A","A","A","B","B","B","A","B","B","A","A","B","B","A","A","B","B","B","A","A","N","A","A","B","A","N","B","A","A","B","B","A","B","N","N","B","A","B","B","B","B","B","B","B","A","B","A","A","A","A","B","N","A","N","A","B","N","A","B","A","A","A","A","B","A","A","B","B","B","A","N","B","B","B","B","B","B","A","N","A","B","A","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","N","B","A","N","A","B","B","B","B","B","B","B","A","B","A","A","A","B","B","A","B","B","B","B","N","B","A","B","B","B","A","A","B","A","B","B","A","B","B","A","A","N","A","B","A","B","B","B","N","B","B","B","B","B","B","A","B","B","A","B","B","B","B","B","B","A","B","B","B","N","B","A","A","B","A","A","A","B","A","A","B","B","A","B","B","A","A","A","B","B","B","N","B","B","N","N","B","B","B","B","A","B","B","B","B","B","A","B","A","B","A","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","A","A","A","B","B","A","A","A","A","A","A","B","B","B","N","B","B","A","A","A","N","B","B","A","B","B","A","A","A","A","A","B","A","A","A","A","A","A","B","A","B","A","B","B","N","A","A","B","B","A","A","B","A","B","A","B","A","B","A","A","A","A","B","B","A","A","A","B","N","B","B","A","A","A","A","B","N","A","B","A","A","B","B","B","A","A","A","B","A","A","B","A","B","B","B","A","A","A","N","B","B","A","A","A","B","B","B","B","A","A","B","A","B","B","B","A","B","A","B","A","B","B","B","N","B","B","A","A","A","A","B","A","A","A","B","B","A","A","A","B","A","B","A","B","B","B","A","B","B","B","B","A","A","B","B","A","A","B","B","B","B","A","N","A","A","B","A","A","A","A","B","B","A","A","B","N","A","N","B","B","A","B","A","A","A","N","A","A","B","N","N","B","B","B","A","B","A","B","A","A","A","B","B","A","A","A","B","A","B","A","B","B","B"
"5386.3614","1241.167","A","A","B","B","A","A","B","N","B","A","A","A","B","B","A","A","N","A","B","A","B","B","B","B","A","N","A","B","A","A","B","B","A","A","A","A","B","A","A","A","A","A","A","B","B","A","B","A","A","B","A","B","A","A","A","B","A","A","A","A","B","B","B","B","A","A","B","B","A","A","A","A","A","A","B","B","B","A","B","B","B","B","A","A","B","A","A","A","B","B","A","A","B","B","A","B","B","B","B","A","B","N","B","B","B","B","B","B","A","A","A","A","A","B","B","A","A","A","A","A","A","B","A","A","A","B","B","A","A","A","A","B","B","A","B","B","B","A","B","A","B","B","A","B","A","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","B","B","A","B","B","A","B","B","N","A","B","B","N","A","B","B","A","B","B","N","A","B","B","A","B","A","A","A","A","B","B","A","B","B","B","A","A","B","A","A","A","B","B","A","B","A","B","B","B","N","B","A","A","A","B","A","B","A","B","B","B","B","B","B","A","A","A","B","A","A","B","A","B","B","B","A","A","B","B","A","B","B","A","A","A","A","B","A","B","A","B","B","A","A","A","B","B","A","B","A","B","B","B","B","B","B","B","A","B","B","A","B","B","A","A","B","B","B","B","B","A","A","A","A","B","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","B","A","B","A","A","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","A","A","A","B","B","A","A","A","A","B","B","B","A","B","B","B","A","A","B","A","B","A","A","B","B","B","B","A","B","B","A","A","B","A","B","A","B","A","A","B","A","A","A","B","B","A","A","A","B","B","B","B","B","B","A","A","A","A","A","B","B","B","B","B","A","B","B","A","B","B","B","A","B","A","B","A","B","B","A","A","B","A","A","A","A","A","B","A","A","A","B","B","N","A","A","B","A","B","A","B","B","B","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","B","A","A","A","A","B","B","B","B","A","B","A","A","B","B","B","B","B","N","A","A","B","N","A","A","A","B","A","A","A","A","B","A","A","A","B","B","B"
"5558.773","2858.346941","A","A","B","B","A","B","A","B","B","A","A","A","B","B","A","A","B","A","B","A","B","B","A","A","A","B","A","B","A","B","B","B","B","A","A","A","B","B","A","A","A","A","B","B","N","A","A","B","B","B","B","B","A","A","B","B","B","B","A","N","A","A","B","B","A","A","B","B","A","B","B","A","A","A","B","B","A","A","A","A","A","B","B","A","B","A","B","A","B","B","A","A","B","N","A","B","B","B","B","A","B","B","A","B","B","B","B","B","A","A","A","A","A","A","B","A","A","B","B","A","B","A","N","A","B","A","B","A","A","B","B","B","B","A","B","B","B","A","B","A","B","B","A","B","A","A","B","N","A","A","B","A","A","B","B","B","B","B","B","B","A","A","B","A","B","B","A","N","B","B","B","B","B","A","B","A","B","B","B","B","B","A","A","A","A","B","B","A","B","B","A","A","A","B","A","N","B","A","B","A","A","A","A","A","B","B","B","B","A","B","B","A","B","B","B","B","A","B","A","A","B","B","B","B","B","B","A","B","A","A","A","B","A","A","B","A","B","B","B","B","A","A","B","A","B","B","A","A","A","A","B","A","B","B","N","B","A","A","A","B","B","A","A","N","B","B","B","B","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","B","N","A","A","B","B","A","A","A","A","A","B","B","B","B","B","B","B","A","A","A","N","B","B","A","A","A","A","A","B","A","N","B","A","A","A","B","A","B","B","N","B","A","B","B","A","B","A","A","B","A","A","B","A","B","B","B","A","B","A","A","A","A","B","B","N","A","B","B","N","B","B","A","A","A","B","B","B","A","B","B","A","A","A","B","A","B","B","A","B","A","B","A","A","B","B","B","B","A","A","A","A","A","A","B","B","B","B","B","A","A","B","A","B","B","B","A","B","A","A","A","N","B","B","A","B","B","B","A","A","A","B","A","A","A","B","B","A","A","B","A","B","A","A","B","A","B","A","B","A","B","B","A","B","B","B","A","A","B","B","B","B","A","B","A","N","B","A","A","A","B","B","B","A","A","B","A","A","A","A","A","B","A","B","N","B","B","B","A","B","B","A","B","A","B","A","B","A","B","B","A","B","B","A","A","A","A","A","A","B","B","B","B","B"
"2907.3985","1883.292163","A","A","A","A","B","B","N","B","B","A","A","A","B","B","N","A","A","B","B","A","B","A","N","B","A","A","A","B","A","A","B","B","B","A","B","A","B","B","B","B","A","A","B","B","B","A","A","B","B","B","B","B","N","A","B","B","A","B","A","A","A","A","B","N","A","B","B","B","B","B","A","A","A","A","A","B","A","A","A","A","N","B","A","A","B","B","A","A","B","B","A","A","A","B","A","B","B","B","B","A","B","B","A","A","B","A","B","A","B","B","A","A","A","A","B","A","B","B","A","A","B","N","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","A","A","B","A","B","B","A","B","A","A","A","B","A","A","B","B","N","A","B","B","B","A","A","B","B","A","A","B","B","B","B","N","B","B","A","B","B","A","N","B","B","A","A","B","B","A","A","B","A","A","A","A","A","A","B","A","B","B","A","B","B","A","A","A","B","A","A","B","A","A","A","B","A","B","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","B","A","A","A","B","A","B","A","A","A","B","B","A","N","B","A","B","B","A","B","B","B","B","B","A","B","A","B","A","B","B","B","B","A","A","A","B","B","B","A","B","B","A","A","A","A","B","B","B","A","A","B","B","N","B","A","A","A","B","B","B","B","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","B","A","A","B","B","A","B","B","A","A","N","A","A","A","A","N","B","A","A","A","B","B","B","B","N","B","A","N","A","A","B","A","A","A","B","B","A","A","A","A","A","A","A","A","B","A","B","A","B","B","B","B","B","A","B","B","N","B","B","A","B","B","A","B","B","A","B","B","B","A","A","B","B","A","N","N","B","A","A","A","A","B","B","A","A","B","B","A","B","B","A","B","A","A","A","B","A","A","A","A","A","A","B","B","A","B","B","A","B","A","B","A","B","A","A","A","B","B","A","A","N","B","B","A","A","B","B","B","A","B","B","B","B","A","B","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","B","B","A","B","A","A","B","A","A","A","B","A","A","N","B","B","N","B","N","N","B","A","A","B","A","B","A","B","A","B","N","A","B","B","B","A","A","A","B","A","B","A","B","B","B"
"1836.085","2181.504258","A","N","A","A","B","B","B","B","B","A","A","A","B","B","A","N","A","A","B","A","B","N","A","B","A","B","A","B","A","A","N","B","B","A","B","A","B","B","B","B","A","N","B","B","B","A","N","B","B","N","A","B","A","A","A","B","A","A","A","B","A","A","B","A","A","A","B","A","B","A","A","B","A","A","A","B","A","A","B","A","A","B","A","A","N","B","A","A","B","B","B","A","B","B","A","B","B","B","B","B","B","B","A","A","B","B","B","A","B","A","B","A","A","B","B","A","B","A","A","A","B","B","A","A","A","B","A","A","A","A","B","B","A","A","B","B","B","A","B","A","A","N","A","B","B","B","B","A","A","A","A","A","A","B","B","A","A","B","B","N","A","A","B","B","A","A","B","B","A","A","B","B","B","A","B","B","A","B","B","B","B","B","A","A","B","A","B","A","A","A","B","A","A","B","B","A","B","A","B","B","N","B","N","B","A","A","B","A","B","A","B","A","N","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","B","B","N","A","B","A","B","A","A","A","B","B","A","B","B","A","B","A","A","B","B","B","B","B","N","B","B","N","N","B","B","B","B","A","A","A","B","B","B","A","B","B","B","A","A","A","A","B","B","A","N","B","B","B","B","A","A","A","A","B","B","B","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","B","A","A","B","B","A","B","B","A","A","B","A","A","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","N","B","B","A","A","A","B","B","A","A","A","B","A","A","A","A","B","A","A","A","A","B","B","A","A","A","B","B","A","B","B","A","B","B","N","B","B","A","A","B","A","A","B","A","B","A","A","A","B","A","A","A","N","B","B","A","A","N","A","A","B","B","A","B","A","A","A","B","A","A","A","A","B","A","B","B","A","B","B","A","A","A","B","A","B","A","B","A","B","B","A","A","A","B","A","B","A","B","A","B","A","B","B","B","B","A","B","N","B","B","A","B","B","B","B","B","B","A","A","B","A","N","B","B","B","B","A","A","B","A","A","N","B","A","A","A","B","B","A","B","A","A","B","A","B","A","A","B","A","B","B","A","B","A","A","N","B","B","A","A","A","A","B","A","B","B","B"
"4545.248","2256.306297","A","N","B","A","B","B","A","B","B","A","A","A","B","B","A","N","B","B","B","A","N","B","A","A","A","A","A","B","A","A","N","B","B","A","A","A","B","B","A","A","A","N","B","B","B","A","B","B","B","B","B","B","A","A","B","B","A","B","A","A","A","A","B","A","A","A","B","A","A","B","A","B","N","A","A","B","A","A","A","A","A","A","A","A","N","A","A","B","B","B","A","N","B","N","A","B","B","B","B","A","B","B","B","B","B","B","B","A","B","A","A","A","A","A","B","A","B","B","B","A","B","A","A","A","A","B","A","A","A","A","B","B","A","A","B","B","B","A","B","B","A","N","A","B","A","A","B","A","A","A","B","A","A","B","B","B","A","B","B","N","A","A","B","A","A","A","B","B","B","B","B","B","B","A","B","A","B","B","B","B","A","A","B","B","A","A","B","A","B","B","A","A","A","B","A","N","N","A","B","B","A","A","N","A","B","A","B","B","A","B","B","A","B","B","N","B","A","B","A","A","B","B","B","B","B","B","A","B","B","A","B","B","A","A","B","A","A","A","B","B","A","A","B","A","B","A","A","A","A","B","B","A","N","B","N","N","A","A","B","B","B","A","A","A","B","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","B","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","B","B","A","A","B","A","A","A","A","A","A","N","A","B","B","B","B","A","B","B","A","B","A","A","B","A","A","B","B","B","A","B","A","B","A","A","A","A","B","B","B","A","B","B","B","B","B","A","B","A","B","B","B","A","B","B","B","B","A","B","A","B","B","A","B","A","B","A","A","A","B","A","A","A","N","A","A","A","A","B","A","B","B","B","A","A","B","B","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","A","A","A","B","A","B","A","B","B","A","A","B","B","B","A","A","B","A","B","A","B","A","B","B","A","B","B","B","A","A","B","B","B","B","N","B","A","A","B","A","N","A","B","B","B","A","A","B","N","A","N","A","B","B","A","B","A","B","B","B","A","B","A","A","B","A","B","A","B","A","B","B","A","B","B","B","A","A","A","A","A","B","B","A","B","B"
"1390.1605","4802.710601","A","A","A","B","A","B","A","B","B","A","N","A","B","B","A","A","A","A","B","A","B","B","B","A","B","A","A","B","A","A","B","B","B","A","A","A","B","A","B","A","N","A","A","B","B","A","B","B","A","B","B","B","A","A","B","B","A","B","A","A","A","A","B","A","A","A","B","B","A","B","B","B","A","A","A","B","A","A","A","B","B","B","N","A","B","A","B","N","B","B","B","A","N","B","A","B","B","B","B","A","B","B","A","B","N","B","B","B","B","N","A","A","A","A","B","B","B","B","B","A","A","A","N","A","A","B","B","A","A","B","B","B","A","A","N","B","B","A","B","B","B","B","A","B","N","A","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","A","B","A","A","A","A","B","B","B","N","B","B","N","B","A","N","A","B","B","A","A","B","A","B","A","B","A","A","B","A","A","A","B","A","A","B","A","B","A","A","A","A","A","B","B","B","N","A","B","B","B","B","N","B","B","A","B","A","A","B","B","B","B","B","B","A","B","A","A","A","A","B","A","B","A","B","A","N","A","B","A","B","A","B","A","A","N","A","N","B","A","A","B","A","B","A","B","A","B","B","A","B","B","B","B","B","A","B","A","A","A","A","B","B","B","B","N","A","B","B","B","B","B","A","A","B","B","B","A","B","B","N","A","A","A","A","A","B","B","B","B","B","B","A","A","N","N","B","B","A","B","A","A","A","A","A","A","B","A","A","A","B","A","B","B","A","B","B","B","B","A","A","A","A","B","A","A","B","B","B","A","N","A","N","A","A","A","A","B","A","A","A","B","N","B","B","B","A","B","A","N","B","B","A","B","A","A","A","A","B","A","B","B","B","A","A","B","N","B","A","B","A","B","A","A","A","A","A","A","B","A","B","B","B","A","A","B","A","A","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","A","A","B","A","B","A","B","B","A","A","N","B","B","A","A","B","B","B","A","B","A","B","N","A","B","B","B","B","N","B","B","B","B","A","B","A","A","B","A","A","N","A","B","B","A","A","B","A","A","A","B","A","B","B","B","A","B","B","N","A","B","A","B","B","B","B","A","B","A","A","A","A","B","B","B","B","A","A","B","A","B","A","B","B","B"
"4429.2125","2342.385036","A","A","B","B","B","A","A","B","B","A","A","A","B","B","A","A","A","B","A","A","B","B","B","A","A","A","A","B","A","A","B","B","A","A","A","A","B","A","A","A","A","A","A","B","B","A","B","A","A","N","A","B","A","A","A","B","B","A","A","A","B","B","B","B","A","A","B","B","A","A","B","A","A","A","B","B","B","A","B","B","B","A","A","A","B","A","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","B","B","B","A","B","A","B","A","A","A","A","B","B","A","A","B","A","N","B","A","A","A","B","A","B","A","A","B","B","B","N","A","B","B","B","B","B","B","A","B","A","B","A","B","B","B","A","A","B","A","A","B","B","B","A","B","B","B","A","N","B","B","B","B","B","B","B","N","B","B","B","A","B","A","B","A","B","B","A","B","B","B","A","B","B","A","A","B","A","A","A","B","A","A","B","B","B","B","A","B","A","A","B","A","B","A","B","N","B","B","B","B","B","N","N","A","A","A","B","A","B","B","B","B","A","B","B","A","A","A","A","A","B","A","B","A","B","A","A","A","B","A","B","B","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","B","B","B","B","N","B","A","B","A","B","B","B","B","B","A","N","B","B","B","B","B","A","A","A","B","B","B","B","A","A","A","A","N","A","A","B","B","B","B","B","B","N","A","A","A","B","B","A","B","B","B","A","A","A","A","B","A","A","A","B","A","B","B","A","B","A","B","B","A","A","N","A","B","A","A","B","A","B","N","B","N","B","B","B","A","A","B","B","A","A","B","A","B","B","B","A","A","A","B","A","B","A","B","A","A","B","A","B","B","A","B","B","B","A","A","A","B","B","B","N","A","A","A","A","B","A","A","A","B","B","B","N","A","A","B","A","B","B","A","A","A","A","B","A","B","B","B","B","B","B","A","A","A","A","B","A","A","N","B","B","A","A","B","B","A","A","A","B","B","B","A","B","A","B","A","A","A","N","B","B","A","B","N","B","B","A","B","A","A","B","A","A","B","A","B","B","N","A","B","A","A","A","A","B","B","B","A","B","B","B","B","A","B","B","B","B","B","B","A","A","N","A","A","A","A","B","B","B","A","A","B","A","A","A","B","B","B"
"3558.8485","2359.495239","A","N","B","A","B","A","A","B","N","A","A","A","B","B","A","N","B","A","B","A","B","A","B","B","A","B","A","B","A","A","N","B","A","A","B","A","B","A","B","N","A","N","A","B","B","A","A","B","A","A","A","B","A","A","B","B","A","A","A","A","B","A","B","A","A","A","B","B","B","A","A","B","A","A","A","B","B","A","B","B","B","B","A","A","A","N","A","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","N","B","B","B","B","A","B","A","A","A","A","B","B","A","B","B","A","A","B","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","A","B","B","A","N","A","B","A","B","B","A","A","A","B","A","A","B","N","B","B","B","B","B","A","A","B","A","A","A","B","A","A","B","B","B","B","A","B","B","A","A","B","N","B","B","A","A","A","A","B","A","B","A","B","A","A","B","A","B","B","B","B","B","A","B","N","N","A","A","B","B","B","B","B","A","B","B","B","B","A","A","A","A","N","B","B","B","B","B","A","B","B","B","A","B","A","N","B","A","B","A","B","A","A","A","N","A","B","A","A","A","N","B","B","B","N","A","B","N","N","B","B","B","B","A","B","A","B","B","B","B","B","B","B","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","A","A","A","B","B","A","A","B","B","A","A","A","A","A","A","A","A","A","N","B","B","B","B","B","B","B","A","B","A","A","B","A","A","A","B","B","B","B","A","B","B","B","A","A","B","A","A","A","B","B","B","N","B","A","B","B","A","A","B","A","B","B","B","B","B","B","A","A","A","B","B","A","A","A","B","A","B","B","A","A","N","B","B","A","N","A","A","N","B","B","A","A","A","A","B","B","A","A","A","A","B","A","B","B","A","B","B","B","A","A","B","A","N","A","A","A","B","B","A","A","A","B","A","A","A","B","B","B","A","B","B","B","B","N","B","B","N","B","A","B","B","B","B","A","B","A","A","B","A","N","A","A","B","B","A","N","B","N","A","N","B","A","A","B","B","B","B","B","A","A","B","A","A","B","B","B","A","A","A","B","A","A","A","B","B","A","A","A","B","A","A","A","B","B","B"
"4803.7125","3275.645794","A","A","B","A","A","B","A","B","B","A","A","A","B","N","A","A","A","A","B","A","N","B","B","A","B","A","A","B","A","B","B","B","B","A","B","A","B","A","A","B","A","B","A","B","N","A","B","B","A","B","B","B","A","A","B","B","B","B","A","A","A","A","B","B","A","A","B","A","A","B","B","B","A","A","A","B","A","A","A","B","B","A","B","A","A","B","A","A","B","B","B","A","B","B","A","B","N","B","B","B","B","B","B","A","B","B","B","B","A","A","B","A","A","A","B","B","B","B","A","A","B","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","A","A","B","B","B","B","B","B","B","A","A","B","B","A","A","N","A","A","A","B","B","B","A","B","A","B","A","B","B","B","A","A","B","B","A","B","A","B","B","A","A","A","B","A","A","B","A","N","A","A","B","A","B","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","A","B","N","B","B","B","A","B","A","A","B","B","A","A","B","A","B","A","B","A","B","A","B","A","B","A","A","A","A","B","B","A","B","B","A","B","A","A","A","B","B","A","B","B","B","B","B","B","B","A","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","B","A","B","B","A","B","A","B","B","A","A","A","A","B","A","A","A","B","B","B","B","A","B","A","A","A","A","B","A","A","A","B","B","B","B","A","N","B","A","B","B","B","A","B","A","A","A","A","A","A","B","B","B","A","B","B","A","B","A","B","B","B","B","A","A","B","A","A","B","N","B","B","B","A","A","A","A","B","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","B","A","B","A","B","A","B","B","A","A","B","A","B","A","A","B","B","A","A","B","A","B","N","A","A","B","B","B","A","B","B","B","B","A","B","A","A","N","A","A","B","A","B","B","A","A","A","B","A","A","A","B","B","B","A","B","B","B","B","A","B","A","B","A","B","B","A","B","B","A","A","A","B","B","A","A","A","A","B","A","B","B","B","B","B"
