"Un Spliced bZIP60","Spliced bZIP60","Marker Name 78","Marker Name 69","Marker Name 96","Marker Name 263","Marker Name 306","Marker Name 33","Marker Name 230","Marker Name 66","Marker Name 315","Marker Name 40","Marker Name 79","Marker Name 184","Marker Name 434","Marker Name 414","Marker Name 23","Marker Name 86","Marker Name 146","Marker Name 84","Marker Name 324","Marker Name 10","Marker Name 164","Marker Name 350","Marker Name 317","Marker Name 293","Marker Name 14","Marker Name 93","Marker Name 154","Marker Name 346","Marker Name 80","Marker Name 321","Marker Name 11","Marker Name 183","Marker Name 268","Marker Name 3","Marker Name 50","Marker Name 419","Marker Name 210","Marker Name 38","Marker Name 73","Marker Name 219","Marker Name 337","Marker Name 133","Marker Name 256","Marker Name 313","Marker Name 303","Marker Name 49","Marker Name 197","Marker Name 231","Marker Name 323","Marker Name 275"
4516.5961,2255.8126,"G","G","T","C","T","A","T","T","T","T","A","A","C","T","G","T","T","G","G","T","T","N","G","G","A","T","C","C","N","N","G","C","C","T","A","N","G","T","N","C","N","G","G","C","A","C","N","G","T","T"
5452.1723,2662.4996,"G","A","T","G","T","A","C","T","T","C","A","G","T","T","A","T","T","A","C","T","C","G","G","N","T","C","G","N","G","T","G","A","T","G","A","C","G","G","A","N","C","G","C","C","G","T","T","A","T","T"
4115.0029,2017.4354,"N","G","T","C","N","N","N","G","N","T","A","N","N","C","A","T","N","G","G","T","T","T","C","C","T","T","N","T","C","A","G","A","T","T","N","N","G","G","T","A","C","T","C","C","N","T","T","G","N","N"
3076.09325,2435.5588,"N","A","C","C","C","N","T","T","T","T","G","A","T","C","A","A","G","A","C","T","T","T","G","C","T","C","C","T","C","A","A","A","T","T","A","C","G","G","T","C","A","T","G","C","A","T","C","G","A","G"
4702.07145,2158.8519,"A","G","C","G","T","T","C","G","A","T","A","A","T","C","A","A","T","G","G","A","T","G","G","C","T","C","N","T","G","T","G","A","T","T","C","C","C","G","T","C","C","T","C","T","A","C","T","G","A","G"
500.7903,1058.7042,"A","G","C","C","N","A","T","T","T","T","A","G","T","T","G","T","N","G","C","A","C","G","C","G","T","C","C","C","G","T","N","C","C","T","A","C","C","T","T","C","A","G","G","T","G","T","C","G","T","G"
2120.59215,1387.1085,"N","N","N","G","N","T","T","N","A","N","N","A","C","C","N","N","N","N","N","N","N","G","N","N","N","T","N","N","G","T","N","A","N","G","N","C","G","G","T","A","N","T","N","C","G","N","C","N","A","T"
3641.5048,1498.7177,"A","A","T","G","T","T","T","G","A","C","A","G","T","N","G","A","T","A","N","A","C","G","G","C","T","C","C","T","G","T","G","C","C","T","C","C","C","T","T","C","A","G","C","T","A","C","C","A","T","T"
4640.00605,1149.2271,"A","G","C","C","T","T","T","G","A","C","G","N","T","C","A","A","N","A","G","A","C","G","C","C","T","C","C","T","G","T","A","A","T","G","N","T","G","G","A","A","C","T","G","T","G","C","T","A","A","T"
962.47935,1124.3789,"A","A","C","C","T","T","T","T","T","C","A","A","C","T","A","T","N","A","C","A","T","G","G","C","A","C","G","T","G","A","G","A","T","T","A","C","G","G","T","A","A","T","G","T","G","C","C","A","T","T"
1452.4172,1792.0341,"G","G","C","G","C","A","C","T","T","T","G","A","C","C","A","A","G","N","N","A","T","T","N","G","A","C","C","C","C","A","A","A","T","T","A","C","G","G","T","C","A","T","C","T","N","T","C","G","A","G"
5386.3614,1241.167,"G","N","C","G","T","T","C","N","A","C","A","A","T","N","A","N","T","N","C","A","C","G","N","C","T","C","G","T","G","T","A","A","T","T","A","T","C","G","T","A","C","T","C","T","G","C","T","A","A","T"
5558.773,2858.346941,"G","A","T","C","C","T","T","G","A","C","N","A","C","T","A","T","G","A","C","A","C","G","G","G","A","C","G","T","G","T","A","A","T","T","C","C","G","G","T","C","A","T","C","T","G","C","C","A","T","T"
2907.3985,1883.292163,"A","A","C","G","T","T","T","T","T","T","A","G","C","C","G","A","T","A","G","T","C","T","C","C","A","C","C","T","C","A","A","C","C","T","N","C","C","T","T","C","A","G","C","C","A","T","C","A","A","T"
1836.085,2181.504258,"A","G","C","C","T","T","T","T","T","N","A","G","T","T","G","T","T","G","G","T","C","T","C","C","T","T","G","T","C","A","G","C","C","T","A","C","C","T","T","A","A","G","G","C","A","T","C","N","A","G"
4545.248,2256.306297,"G","A","C","C","T","A","T","G","T","C","A","G","C","C","A","A","T","A","G","A","C","G","G","G","A","T","G","T","G","T","G","A","T","T","C","C","G","G","T","C","A","T","N","T","A","T","C","A","A","T"
1390.1605,4802.710601,"G","G","N","G","T","A","T","G","T","C","A","A","C","C","G","T","T","G","G","T","T","G","C","C","A","T","C","T","G","T","A","A","T","T","N","C","N","G","T","C","A","T","C","C","A","C","C","A","A","T"
4429.2125,2342.385036,"G","G","T","G","C","A","T","G","T","N","G","A","N","C","A","A","G","G","C","T","T","G","C","G","T","C","G","C","G","T","A","A","T","T","C","T","C","G","T","C","C","T","C","C","A","T","T","N","A","T"
3558.8485,2359.495239,"N","A","C","G","T","T","C","T","T","T","A","G","C","T","A","T","T","A","G","T","C","T","G","G","A","T","G","T","C","A","A","A","T","T","A","T","G","G","T","A","C","T","C","C","A","T","T","G","A","G"
4803.7125,3275.645794,"A","G","T","G","T","A","C","G","A","C","G","G","T","C","A","A","T","G","G","T","T","G","C","G","A","T","G","C","G","T","G","A","T","G","C","C","C","G","A","C","A","G","G","C","A","C","C","A","T","T"
2971.2525,2444.705562,"G","A","C","G","C","A","T","T","A","C","A","G","N","C","G","A","G","A","G","A","T","G","C","C","T","T","G","T","G","T","G","C","C","T","A","C","C","N","T","C","A","G","C","T","A","C","C","A","T","T"
3197.7525,1724.778686,"G","G","C","G","C","A","T","G","T","T","G","A","T","T","A","T","G","G","G","A","C","G","C","C","T","T","C","T","G","T","A","A","T","T","A","N","G","G","T","C","A","T","G","T","A","C","C","G","A","G"
6570.491,4846.093408,"N","G","T","C","C","A","T","G","T","T","G","G","T","C","G","A","G","G","G","A","C","G","C","G","T","T","C","C","G","T","A","C","C","G","C","T","C","T","A","A","C","G","C","T","G","T","T","G","A","G"
1480.393,2266.274108,"G","G","T","G","C","A","C","G","A","C","G","G","T","T","G","T","G","G","C","T","T","G","C","G","T","C","C","C","G","T","N","C","C","G","C","C","C","T","A","N","A","G","C","C","G","N","C","A","T","T"
2400.439,2061.958637,"G","A","T","G","C","A","T","G","A","C","G","A","T","N","A","N","G","A","G","T","C","G","C","G","T","T","G","C","G","T","A","A","T","G","C","C","C","G","A","C","A","T","G","C","A","C","C","A","A","T"
54.0815,2026.61367,"A","A","C","C","C","T","T","T","T","T","G","A","T","T","A","T","T","A","N","A","T","T","G","G","T","C","G","C","C","A","A","A","T","G","A","C","C","G","A","C","N","T","C","C","A","T","C","G","A","G"
2104.8775,1949.285167,"A","A","N","G","T","T","C","G","A","C","A","G","C","C","G","A","T","A","C","A","T","T","G","C","A","T","C","T","C","A","A","C","C","T","A","T","G","T","T","A","C","G","C","C","G","N","T","A","T","T"
994.1645,2352.452471,"A","G","T","G","C","T","T","G","T","N","A","G","T","C","G","A","G","G","C","N","C","T","C","C","A","C","G","C","C","A","G","C","C","T","C","T","C","T","T","A","C","G","C","T","G","T","T","G","A","T"
1339.51325,643.4784,"A","G","C","G","C","T","C","T","A","C","G","A","T","T","A","T","T","G","C","A","T","G","C","C","T","T","C","T","G","T","A","A","T","G","A","T","C","G","A","C","C","T","G","T","A","C","T","A","A","T"
886.74975,799.1927333,"A","G","C","G","C","T","T","T","A","C","G","G","N","T","G","T","G","G","C","T","N","G","G","G","T","C","C","C","G","T","A","C","C","G","A","T","C","T","A","A","C","G","C","C","G","C","T","A","A","T"
496.15075,598.9481,"A","A","C","N","C","T","C","T","A","T","G","A","C","T","G","A","G","A","G","N","T","T","G","G","A","C","G","C","C","A","A","A","C","G","A","T","C","G","A","A","C","T","N","N","A","T","T","G","A","G"
357.46825,511.9828,"A","A","T","C","T","T","T","G","A","C","A","G","T","T","A","A","T","A","C","T","C","G","C","C","T","T","G","T","G","T","G","A","T","T","C","C","G","G","T","C","A","G","G","C","G","C","C","A","T","N"
505.74625,635.3463333,"A","N","C","G","C","A","C","N","T","T","G","G","N","T","G","T","T","N","C","T","C","T","C","G","T","C","N","C","C","A","G","N","C","G","N","T","G","N","A","A","C","N","C","C","G","T","T","G","T","G"
1076.32125,653.889,"A","G","T","G","T","T","C","G","N","C","A","G","T","T","G","T","T","G","G","A","C","G","C","C","A","C","G","N","G","T","A","C","C","T","C","T","G","T","T","A","C","G","G","T","G","T","T","A","T","T"
776.09375,687.0952333,"N","G","C","C","T","A","N","T","A","C","A","A","T","C","A","A","T","G","C","A","C","G","C","C","T","C","C","T","G","T","G","A","T","T","A","C","C","G","T","C","A","T","G","T","G","C","C","A","T","T"
2432.3655,547.896,"A","A","C","C","T","T","T","T","T","C","A","A","T","T","A","T","T","A","G","A","T","T","G","G","T","T","G","T","C","A","A","A","T","T","A","T","G","G","T","A","C","T","G","T","G","C","T","A","A","T"
2288.08525,674.3102667,"A","G","C","N","T","T","C","G","A","C","A","G","T","T","G","T","T","G","C","T","T","T","C","N","N","C","G","N","C","A","G","C","C","N","N","T","C","T","N","A","C","G","C","C","G","T","T","A","T","T"
1051.19975,649.5972667,"A","G","T","G","T","A","C","T","T","C","A","G","T","C","G","A","T","G","C","T","C","G","C","G","T","C","G","N","G","T","G","C","C","T","C","C","G","T","T","A","A","G","G","C","G","C","C","A","A","T"
3598.30825,839.5961667,"G","G","T","G","C","A","C","G","T","N","G","G","C","T","G","T","G","G","C","T","T","T","C","G","A","C","G","C","C","A","N","C","C","G","C","T","G","T","A","A","C","G","C","C","G","C","T","A","A","T"
1745.53525,507.0561667,"A","G","T","G","T","T","C","G","A","T","A","A","T","C","G","A","T","G","C","A","T","N","C","G","T","C","N","C","N","N","A","C","C","N","C","C","C","T","T","A","A","G","C","T","A","C","C","A","A","T"
1825.529,389.6303667,"A","G","T","G","C","T","T","G","A","C","G","A","C","C","A","A","G","G","G","T","T","G","C","G","A","T","C","C","G","T","G","A","T","G","C","C","C","G","A","C","A","T","G","C","A","C","C","A","A","T"
935.4365,518.9587,"A","A","T","C","T","A","T","N","A","T","G","G","C","T","G","T","T","A","G","A","C","T","G","C","A","T","G","T","C","A","G","C","C","T","C","T","C","T","T","A","C","G","G","T","G","T","T","N","T","T"
452.2825,175.1060714,"N","G","T","G","C","T","C","G","A","C","A","G","T","T","A","T","T","G","C","A","C","G","C","C","T","C","C","T","G","T","A","C","C","T","C","C","C","T","T","C","A","G","C","T","G","C","C","A","A","T"
3683.024,273.6272333,"A","A","C","G","T","T","T","G","T","T","A","A","C","T","A","T","T","A","G","A","T","T","G","N","A","T","C","N","C","A","A","A","C","T","A","C","G","G","T","C","A","T","G","T","A","T","C","G","A","G"
2232.514,381.5237857,"A","A","C","C","T","T","C","T","T","N","A","A","T","T","A","T","T","A","G","T","T","T","G","C","T","T","G","T","C","A","A","A","T","T","A","T","G","G","T","A","C","T","C","C","A","T","T","A","A","G"
465.8655,374.5557857,"N","G","T","C","T","T","T","G","T","C","A","A","T","T","A","T","T","G","G","T","T","G","C","C","T","T","G","T","G","T","G","A","T","T","C","T","C","G","T","A","C","T","G","C","A","T","T","A","T","N"
730.786,184.6977857,"G","A","C","G","C","A","T","T","T","T","A","A","C","C","A","A","G","A","C","T","T","T","G","C","T","C","C","T","C","A","A","A","C","T","A","T","G","G","T","A","C","T","C","C","G","T","T","G","A","G"
6989.238,929.3422857,"N","G","C","G","T","A","T","T","A","C","G","G","C","C","G","A","T","G","G","T","C","G","C","G","N","T","C","C","G","T","A","C","C","G","A","C","C","T","A","C","A","G","G","C","A","C","C","A","T","T"
5932.495,1546.8865,"A","G","C","C","C","A","C","G","A","C","A","A","T","T","G","T","T","N","C","T","T","G","C","C","A","T","C","T","G","T","G","C","C","G","N","T","C","G","A","A","C","T","G","C","A","C","T","G","T","G"
5667.0805,716.8815,"G","G","T","G","C","T","C","G","T","T","N","A","C","T","A","T","G","G","C","T","T","T","C","N","A","C","C","N","C","A","A","A","T","T","A","T","G","G","T","A","C","T","C","C","G","C","T","G","A","G"
1668.8925,5005.880714,"A","G","C","C","T","T","C","T","A","C","A","A","T","T","A","T","T","G","G","T","T","G","C","G","T","C","C","T","G","T","A","A","T","T","A","C","C","G","T","C","A","T","C","T","A","C","C","A","A","T"
3336.02,1113.377357,"A","G","C","C","T","T","T","N","T","T","A","A","C","C","G","A","T","G","G","A","T","T","C","C","A","T","C","T","G","A","A","A","C","T","A","C","G","G","T","C","A","T","G","T","A","N","C","G","A","G"
1585.66,924.8450714,"A","N","C","N","C","T","T","N","A","C","A","G","C","T","G","T","T","N","C","A","C","G","N","C","A","T","G","T","G","T","G","C","C","T","N","T","C","T","T","A","C","G","G","T","G","C","T","A","T","G"
3257.3635,867.9521429,"A","G","T","G","N","T","T","G","A","C","A","G","T","N","A","T","T","G","G","A","C","G","C","C","T","T","C","T","G","T","N","A","T","G","C","T","G","G","A","A","C","T","G","T","A","C","T","A","T","T"
1623.5395,486.5317143,"G","G","T","C","C","T","T","G","A","C","G","G","T","T","A","A","G","G","G","T","C","G","C","C","T","C","C","T","G","T","A","A","T","T","C","T","C","T","T","C","C","G","C","C","A","C","T","A","A","T"
735.165,373.9045,"A","G","C","C","T","A","C","G","A","C","A","A","T","C","A","A","T","G","C","T","T","G","C","C","T","C","G","T","G","T","G","A","T","T","A","C","C","G","T","C","A","T","C","C","G","C","C","A","T","T"
1841.6855,515.2271429,"A","G","C","G","C","T","C","T","A","C","G","A","T","T","A","T","G","G","C","N","N","G","C","G","A","C","G","T","G","T","A","A","T","T","A","T","C","G","T","A","C","T","C","N","G","C","T","A","T","T"
2546.514,450.7515714,"A","G","T","G","C","T","N","G","A","C","G","A","T","T","A","T","G","G","C","T","T","G","C","G","T","C","C","C","G","T","G","A","C","G","C","C","C","G","A","C","A","T","G","C","G","C","C","A","T","T"
1747.14925,767.8135,"G","A","T","G","T","A","T","T","A","T","G","A","T","T","A","T","G","A","C","T","T","T","G","G","T","C","C","C","C","A","A","A","T","G","A","C","C","G","A","C","A","T","C","C","G","N","C","G","A","T"
2466.95725,357.3801364,"G","A","C","C","T","T","T","T","N","C","A","A","T","T","A","A","T","A","G","T","T","G","G","C","A","C","C","T","G","T","G","A","T","N","A","C","G","G","T","C","A","T","C","C","A","C","C","A","T","T"
4839.734375,1300.452227,"A","A","N","C","T","T","T","T","N","N","G","G","C","C","G","A","T","N","G","A","T","N","C","G","T","T","G","C","N","N","G","N","C","G","C","T","C","N","A","A","C","N","C","T","N","N","T","A","T","T"
660.1295,651.8852273,"G","G","C","C","C","T","T","G","T","C","G","A","T","C","G","A","G","G","C","T","T","G","C","C","T","C","G","T","G","T","A","C","C","T","N","T","C","G","T","A","C","T","G","C","G","C","T","A","T","T"
2204.91,575.1181364,"G","G","C","G","C","A","T","G","N","C","N","A","T","C","A","A","T","G","C","A","T","G","C","G","T","C","C","C","G","T","G","A","C","T","C","C","C","G","T","A","A","T","C","T","G","C","C","A","T","G"
4079.502875,495.4069545,"A","A","T","C","C","T","C","T","T","C","G","A","T","T","A","T","G","A","G","T","T","T","G","C","T","T","G","T","C","A","G","A","T","T","A","C","C","G","A","C","A","T","G","C","A","T","C","A","A","T"
4040.536625,2158.229773,"A","G","T","C","C","T","C","T","T","C","G","A","C","C","A","A","G","G","G","A","T","G","C","G","A","T","G","C","G","T","A","A","T","G","A","C","G","G","A","A","A","T","G","T","A","C","C","A","A","G"
7460.990375,1269.934136,"G","G","N","G","T","A","T","G","T","N","A","G","C","C","G","A","T","G","G","A","C","G","C","C","T","T","G","T","G","T","A","C","C","T","A","T","C","T","T","C","C","G","C","N","A","T","T","A","T","T"
4193.135375,749.8337727,"A","A","T","G","C","A","C","N","A","C","A","G","T","T","A","T","N","A","N","T","C","G","G","C","T","N","G","T","G","T","N","A","T","T","A","C","C","G","T","C","A","T","C","C","G","C","C","A","T","T"
4315.98975,1716.669545,"G","G","C","C","C","A","T","T","A","C","G","G","T","C","G","A","T","G","C","T","C","G","C","G","T","C","N","C","G","T","A","C","C","G","C","C","C","T","A","C","A","G","C","C","G","C","C","A","A","T"
4782.889625,1001.816727,"G","A","T","G","T","T","T","T","T","C","A","A","C","C","A","A","T","A","G","N","T","G","G","C","T","C","G","T","G","T","G","A","T","N","A","N","G","G","N","C","N","T","G","T","A","C","N","A","T","T"
4146.51175,1092.436409,"G","G","T","G","T","A","T","G","N","C","A","G","N","N","A","N","T","N","N","T","C","G","N","N","N","C","C","N","G","T","A","C","N","G","N","C","C","T","N","C","A","G","C","C","G","C","C","A","A","T"
8861.05925,1790.864318,"G","G","T","G","C","N","T","G","A","T","G","A","C","C","A","A","G","G","G","T","T","T","C","N","A","T","G","N","G","T","A","A","T","T","C","T","C","G","T","A","C","T","C","C","A","C","T","G","T","G"
4923.40375,715.0885,"A","A","C","G","T","T","T","T","T","C","A","A","C","T","A","T","T","A","C","T","T","G","G","G","A","C","C","T","G","T","G","A","T","T","A","C","G","G","T","A","A","T","C","C","G","C","C","A","T","G"
4745.255,1077.833273,"G","G","T","G","T","T","C","G","T","N","G","A","C","T","A","T","T","G","C","T","T","N","C","C","T","T","G","C","N","N","N","A","T","G","C","T","G","G","A","C","C","T","G","C","G","T","T","A","T","T"
2622.145,660.5149091,"A","G","N","G","C","T","C","T","N","T","A","A","N","T","G","A","G","G","G","T","T","T","C","C","A","C","C","T","C","A","G","A","C","T","A","T","C","G","T","A","C","T","C","C","G","T","T","G","A","T"
5877.574875,1132.692318,"G","G","T","G","T","A","C","G","T","T","A","G","T","T","G","T","T","G","G","N","T","T","C","C","A","T","G","N","C","A","G","C","C","N","C","C","C","T","T","C","A","G","G","N","A","T","C","G","A","G"
6448.53425,1748.384545,"A","A","C","C","T","T","C","T","T","T","A","A","T","C","A","A","T","A","G","T","T","T","G","N","T","C","G","N","C","A","G","A","T","G","A","C","C","G","A","C","A","T","C","C","A","T","C","G","T","T"
3287.5676,604.8627826,"A","A","T","G","C","T","T","G","T","T","G","A","C","C","A","A","G","A","C","A","T","T","G","C","A","T","G","T","C","A","G","A","N","T","C","C","N","G","T","C","A","T","G","T","A","T","C","G","T","G"
4013.4729,914.9430217,"G","N","C","C","C","A","T","T","A","C","A","A","T","T","A","T","G","N","C","T","T","G","N","G","A","C","C","C","G","T","A","A","T","T","A","T","C","G","T","A","C","T","N","C","A","C","T","A","A","G"
923.2201,245.1554783,"A","A","C","C","C","T","T","G","A","T","G","G","T","T","G","T","G","A","G","A","C","T","G","G","T","T","C","C","C","A","A","C","C","G","C","T","G","T","A","C","A","G","G","T","G","T","N","G","A","G"
2054.86595,766.9781957,"G","A","C","G","T","A","T","N","T","C","A","A","C","C","A","A","T","G","G","A","T","N","G","G","A","T","G","C","N","N","A","A","T","T","N","C","G","G","T","C","A","T","G","T","A","T","C","A","A","G"
1721.31245,1100.882652,"A","A","C","G","C","T","C","T","T","C","G","G","C","C","G","A","G","A","G","T","C","G","G","G","T","C","C","C","G","T","G","C","C","G","A","T","G","T","A","A","C","G","C","C","G","C","T","A","T","T"
3252.269,816.4821957,"A","A","C","N","T","T","T","T","A","C","G","A","T","C","A","A","T","A","C","T","C","G","G","G","T","C","C","C","G","T","G","A","T","G","A","T","C","G","A","A","C","T","C","C","G","C","T","A","A","T"
564.77045,768.8845217,"A","G","C","G","T","T","T","G","A","T","A","G","T","T","G","T","T","G","G","T","C","T","C","G","A","C","C","C","C","A","N","C","C","T","A","T","G","T","T","A","C","G","C","C","A","C","T","G","A","G"
2181.40625,454.4051739,"A","A","C","G","T","T","T","T","A","C","A","G","T","C","G","A","T","A","G","A","C","N","C","C","T","T","C","T","C","N","G","C","C","T","A","C","G","T","T","A","A","G","G","T","A","T","C","A","N","T"
3486.0944,577.1340435,"G","G","T","C","C","A","C","G","T","C","G","A","T","C","G","A","G","G","G","A","T","G","C","C","T","C","G","T","C","T","A","A","C","N","C","T","G","T","A","A","C","T","C","T","A","T","T","A","A","T"
4656.9248,287.7924783,"G","A","T","C","T","A","T","G","A","C","A","G","C","T","G","T","T","G","C","T","C","G","N","C","A","T","C","T","N","T","A","C","T","G","C","C","C","T","A","C","A","G","G","C","G","C","C","A","T","T"
719.5518,483.4634783,"G","G","C","G","C","A","C","G","A","T","G","A","T","T","G","T","G","G","C","A","T","T","C","G","T","C","G","C","G","A","A","A","C","G","C","T","C","T","A","A","C","T","C","N","G","C","T","G","A","G"
438.5567,431.6278478,"G","A","T","G","C","N","T","T","A","T","A","G","C","T","G","T","G","A","C","N","C","G","G","G","T","C","C","C","G","T","G","C","C","N","C","T","C","T","N","A","C","G","C","C","G","N","T","G","A","N"
4968.6786,619.1013478,"G","G","T","C","T","A","T","G","T","C","A","G","T","T","G","T","T","G","G","A","C","G","C","G","T","T","C","C","G","T","A","C","C","G","C","C","G","T","A","N","A","G","G","T","A","T","C","A","A","T"
5365.323,621.722587,"G","G","T","C","T","A","C","G","A","C","A","G","T","T","A","T","T","G","G","N","C","G","C","N","T","T","C","C","G","T","G","A","T","T","C","C","C","T","T","C","A","G","G","N","A","C","C","A","A","T"
1293.8689,677.3133696,"G","G","C","G","C","A","C","G","A","C","G","A","T","C","A","A","N","G","C","A","T","T","C","C","T","C","C","T","C","A","A","A","T","G","C","T","G","G","A","C","C","T","G","C","G","T","T","A","A","T"
2628.5548,471.063,"A","G","C","C","C","T","T","T","A","T","G","G","C","C","G","A","G","G","C","N","C","N","C","C","A","N","C","T","N","N","G","C","C","N","A","T","C","T","A","A","C","G","C","N","G","N","T","G","A","G"
2010.43665,599.3504565,"A","G","T","G","T","T","C","N","T","T","A","G","T","T","G","T","T","G","C","A","C","T","C","C","T","C","G","T","C","A","G","C","C","T","C","T","G","N","T","C","C","N","G","T","G","T","T","G","T","T"
