"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"11","IDP1464",21.17,2.65291201735465,0.265416229283331,0.714092278728075,0.699740211421435,3.22405736339937,0.521054055316938,58.4822695035464,57.7702602732602,59.1942787338327,12.673558732678,11.4362340905522,14.0447536906692,58.4822695035464,57.7702602732602,59.1942787338327,12.673558732678,11.4362340905522,14.0447536906692
"12","fus6",22.62,4.11334670393768,0.127878670415745,0.194413633727676,0.907368327654533,5.44080343184994,0.244982116416902,59.4613778705639,58.8129521615386,60.1098035795892,13.1424059174491,11.9625528492668,14.438626560349,59.4613778705639,58.8129521615386,60.1098035795892,13.1424059174491,11.9625528492668,14.438626560349
"13","AY109692",23.62,3.53472999997184,0.17078240810323,0.176886589809631,0.915355014557606,4.66237392620487,0.323725845500134,61.2026315789472,60.5285790538833,61.8766841040112,11.0828025844334,9.93026159612618,12.3691115220407,61.2026315789472,60.5285790538833,61.8766841040112,11.0828025844334,9.93026159612618,12.3691115220407
"14","mmp102",24.42,1.50310178660801,0.471634530408325,0.158186781240433,0.923953631812962,1.65112991949339,0.799574591292359,58.3919239904985,57.6832058452032,59.1006421357939,12.0199587236989,10.8230514255299,13.3492304562667,58.3919239904985,57.6832058452032,59.1006421357939,12.0199587236989,10.8230514255299,13.3492304562667
"15","AY110314",29.42,2.1427849196611,0.342531224219589,0.0148064285765287,0.992624122002232,2.14613159650336,0.708902538868619,58.9945799457999,58.267606805378,59.7215530862217,8.25415939493051,7.2479936066694,9.40000102293511,58.9945799457999,58.267606805378,59.7215530862217,8.25415939493051,7.2479936066694,9.40000102293511
"16","umc94a",38.62,3.56948894900153,0.167839942906445,0.0927542776213851,0.954681846711963,3.65731315396916,0.454364887940652,57.2955801104973,56.528465174074,58.0626950469207,11.3398659300257,10.0979990259595,12.7344594686906,57.2955801104973,56.528465174074,58.0626950469207,11.3398659300257,10.0979990259595,12.7344594686906
"17","gpm331",38.71,3.66871318588321,0.159716231266669,0.0932837433066325,0.954429144523641,3.75552246711817,0.440102074637369,58.3761194029849,57.6018958265793,59.1503429793905,11.5215028778299,10.2344719944447,12.9703836832909,58.3761194029849,57.6018958265793,59.1503429793905,11.5215028778299,10.2344719944447,12.9703836832909
"18","lim179",47.02,2.92228372669389,0.231971243983059,0.245337293144328,0.884556714905789,3.02039610862032,0.554417981106161,58.6557017543855,57.9838729341206,59.3275305746503,9.72531916028947,8.71562579668259,10.8519841232163,58.6557017543855,57.9838729341206,59.3275305746503,9.72531916028947,8.71562579668259,10.8519841232163
"19","IDP755",52.47,4.80030199804093,0.090704256001492,1.59575259181171,0.450284219859174,5.54692947663206,0.235635035625356,58.0662393162389,57.4204231826435,58.7120554498344,8.13399542722805,7.24126238148203,9.13678832842206,58.0662393162389,57.4204231826435,58.7120554498344,8.13399542722805,7.24126238148203,9.13678832842206
"20","AY107629",54.63,3.7129252859774,0.156224275145535,0.0206807234741364,0.989712916008175,3.78585675484493,0.435761977035622,58.2763157894739,57.6181301699794,58.9345014089684,11.0635641953887,9.98138282563741,12.2630756523127,58.2763157894739,57.6181301699794,58.9345014089684,11.0635641953887,9.98138282563741,12.2630756523127
"21","mmp49",56.12,5.43927770858096,0.0658985491077445,0.0894190448311852,0.956275218008436,6.18503954582622,0.185749012596951,59.0043859649116,58.3559887124682,59.652783217355,7.09534328831382,6.25816180792134,8.04451817070255,59.0043859649116,58.3559887124682,59.652783217355,7.09534328831382,6.25816180792134,8.04451817070255
"22","cdo1081a",57.82,4.07272966957418,0.130502246894258,0.347888361794892,0.840343803586249,4.28903375509645,0.368300309480131,58.2875000000005,57.6561944056213,58.9188055943798,11.1204093846089,10.0671367621369,12.2838804918597,58.2875000000005,57.6561944056213,58.9188055943798,11.1204093846089,10.0671367621369,12.2838804918597
"23","asg31",65.22,3.98865552326182,0.136105118503374,1.37519059062673,0.502783662761231,7.12727368986149,0.129313319573306,59.5020576131684,58.9055892131331,60.0985260132037,11.3293303653592,10.2897574727359,12.4739311754956,59.5020576131684,58.9055892131331,60.0985260132037,11.3293303653592,10.2897574727359,12.4739311754956
"24","npi415",66.02,0.614553616602837,0.735446994895196,2.42525388775451,0.29741495991709,2.92611417835674,0.570265183807176,59.2585034013602,58.6202330714718,59.8967737312486,10.4638333875857,9.41868322510913,11.6249593012387,59.2585034013602,58.6202330714718,59.8967737312486,10.4638333875857,9.41868322510913,11.6249593012387
"25","ufg31",71.62,0.0432500567590144,0.978607116158081,5.4728962879375,0.0648000992513304,5.51493525498646,0.238419774542843,60.6621253405999,59.9506044991817,61.373646182018,12.5321154574385,11.2512300617774,13.9588220111249,60.6621253405999,59.9506044991817,61.373646182018,12.5321154574385,11.2512300617774,13.9588220111249
"26","gpm330",71.91,0.061621352614911,0.969659135147129,4.80727468056788,0.0903885806068399,4.85578061135404,0.302417941837294,59.9726368159198,59.3620184059731,60.5832552258665,7.28480826031388,6.42390557100579,8.26108522345986,59.9726368159198,59.3620184059731,60.5832552258665,7.28480826031388,6.42390557100579,8.26108522345986
"27","ufg33",72.02,0.0575301332082141,0.971644709445562,1.15231790855197,0.562053097352745,1.1970329494881,0.878586881315707,60.1335149863756,59.4132517020255,60.8537782707257,10.6545607213388,9.48998371676286,11.962050468451,60.1335149863756,59.4132517020255,60.8537782707257,10.6545607213388,9.48998371676286,11.962050468451
"28","ufg32",72.82,0.362819207965785,0.834093640638717,3.1398683431117,0.208058878098467,3.22849998677274,0.520340046048759,60.5680473372781,59.8177194513483,61.3183752232079,12.2683293024492,10.9485311583651,13.7472234125521,60.5680473372781,59.8177194513483,61.3183752232079,12.2683293024492,10.9485311583651,13.7472234125521
"29","ufg34",74.42,0.982508311702545,0.611858546808292,6.18526869553076,0.0453822441811256,6.62017696475307,0.157374014473582,58.9438596491227,58.1060354185309,59.7816838797145,10.2521067036699,8.95943781122666,11.7312820377782,58.9438596491227,58.1060354185309,59.7816838797145,10.2521067036699,8.95943781122666,11.7312820377782
"30","AY108650",77.57,0.197615860566438,0.9059166904768,5.20867063464114,0.0739522756617404,5.3786858614903,0.250600671714856,61.0140845070419,60.3073170658782,61.7208519482056,6.94609686555662,6.02832036067612,8.00359947364908,61.0140845070419,60.3073170658782,61.7208519482056,6.94609686555662,6.02832036067612,8.00359947364908
"31","gpm495",80.45,0.0313535581905025,0.984445461990354,5.44003621924744,0.0658735614701896,5.47566995660644,0.241876402370485,59.8766666666668,59.1660978523598,60.5872354809739,6.97461752270296,6.00821220803615,8.09646661995906,59.8766666666668,59.1660978523598,60.5872354809739,6.97461752270296,6.00821220803615,8.09646661995906
"32","gpm83b",80.75,1.68895574100689,0.42978170134091,3.29580275805675,0.192453371796648,6.90091693416701,0.141217877619528,60.4524495677233,59.8030987629993,61.1018003724472,9.99251047386424,8.89621660849513,11.223902245696,60.4524495677233,59.8030987629993,61.1018003724472,9.99251047386424,8.89621660849513,11.223902245696
"33","gpm767",80.94,1.28371541759237,0.526313777570271,3.90175785603691,0.142149077856989,7.216916925617,0.124859640126721,60.3109919571045,59.6793795077492,60.9426044064599,9.52963560242859,8.49579055693471,10.6892883136046,60.3109919571045,59.6793795077492,60.9426044064599,9.52963560242859,8.49579055693471,10.6892883136046
"34","bnlg1014",81.12,1.27432216452148,0.528791490716121,2.4209494944104,0.298055744704146,4.98880143332713,0.288448469440249,59.3937007874013,58.6998072819238,60.0875942928788,10.7941957249672,9.64870565429606,12.0756778705363,59.3937007874013,58.6998072819238,60.0875942928788,10.7941957249672,9.64870565429606,12.0756778705363
"35","umc1363a",82.02,0.496375372137875,0.780213494331568,2.46641587233776,0.291356424112286,3.61587581293759,0.460479227155188,59.1186440677963,58.4691930693345,59.768095066258,7.19519439522372,6.32688082118698,8.18267703284257,59.1186440677963,58.4691930693345,59.768095066258,7.19519439522372,6.32688082118698,8.18267703284257
"36","gst12",83.52,1.34035272478503,0.511618339595039,2.7276536585861,0.255680456928995,3.56695033790407,0.467771681967227,59.1042944785277,58.3700127773124,59.8385761797429,9.36526365792796,8.24073175845849,10.6432494047001,59.1042944785277,58.3700127773124,59.8385761797429,9.36526365792796,8.24073175845849,10.6432494047001
"37","umc1269",84.62,1.33638143199063,0.512635241977954,2.73460553296994,0.254793270514893,3.56576169500215,0.46794983439087,59.4971910112359,58.8129979976737,60.1813840247981,10.5523033230651,9.4058405536787,11.8385065945456,59.4971910112359,58.8129979976737,60.1813840247981,10.5523033230651,9.4058405536787,11.8385065945456
"38","umc2012",85.72,2.07151316860175,0.35495772386556,1.78490336504912,0.409650188385687,3.34999960411084,0.501049442217607,58.5474006116209,57.796958080426,59.2978431428158,8.39998099868871,7.33578347930733,9.61856098634387,58.5474006116209,57.796958080426,59.2978431428158,8.39998099868871,7.33578347930733,9.61856098634387
"39","umc1977",87.52,2.7165898853802,0.257098771584327,1.32838268118137,0.514689568028563,3.33220112472868,0.50384649989379,58.3136094674565,57.5839435636538,59.0432753712592,7.40194513105153,6.42826963096632,8.52310106271342,58.3136094674565,57.5839435636538,59.0432753712592,7.40194513105153,6.42826963096632,8.52310106271342
"40","IDP553",88.91,2.39122569482506,0.30251849968052,3.65942514887568,0.160459681361863,5.22631226387095,0.264854551279693,58.8445121951218,58.1177106590906,59.5713137311531,11.0093719611251,9.77810080298447,12.3956863833325,58.8445121951218,58.1177106590906,59.5713137311531,11.0093719611251,9.77810080298447,12.3956863833325
"41","IDP4043",89.33,2.60882479092972,0.271331924081272,3.84695234554669,0.146098215757653,5.15081531555536,0.272169986373061,58.8479532163738,58.115479103672,59.5804273290755,10.9856834686118,9.76735684917902,12.3559774805068,58.8479532163738,58.115479103672,59.5804273290755,10.9856834686118,9.76735684917902,12.3559774805068
"42","php20603",90.02,0.891616973178306,0.640306387580287,2.55695343724538,0.278461152235977,3.2446647632551,0.517747173524806,58.2293577981646,57.4939900915522,58.964725504777,9.46938525076951,8.33803447847883,10.7542439718779,58.2293577981646,57.4939900915522,58.964725504777,9.46938525076951,8.33803447847883,10.7542439718779
"43","sgb101",90.74,1.33685749665368,0.512513232737734,3.54455574348254,0.169945433691577,4.41219620104719,0.353086062812089,60.9841628959271,60.2936827010766,61.6746430907775,7.77697274825589,6.86989092036514,8.80382320886983,60.9841628959271,60.2936827010766,61.6746430907775,7.77697274825589,6.86989092036514,8.80382320886983
"44","IDP1437",91.9,1.34409812240204,0.510661129103288,2.89966355517311,0.234609751392996,3.50817764740395,0.476636005161843,59.5427135678384,58.8702044324247,60.2152227032521,10.8298919716869,9.70941857733218,12.0796687447616,59.5427135678384,58.8702044324247,60.2152227032521,10.8298919716869,9.70941857733218,12.0796687447616
"45","IDP847",93.03,1.07943744766706,0.582912188623034,1.53236134440106,0.464784848345131,2.1657711112735,0.705300492169531,58.5201900237524,57.8336768969442,59.2067031505606,11.4431971145857,10.2950088662933,12.7194412267087,58.5201900237524,57.8336768969442,59.2067031505606,11.4431971145857,10.2950088662933,12.7194412267087
"46","gpm125",96.14,2.8519673454724,0.240271997911559,2.02107420964057,0.364023408327787,4.99639188163528,0.287667911079741,60.0371428571431,59.3201495566899,60.7541361575962,8.64412828246363,7.60089460276354,9.83054728012154,60.0371428571431,59.3201495566899,60.7541361575962,8.64412828246363,7.60089460276354,9.83054728012154
"47","lls1",97.12,2.27836227106066,0.320081017504835,1.02009694966738,0.600466470594467,4.5425872664091,0.337527557536656,60.0833333333329,59.4219310198753,60.7447356467906,9.12467202567423,8.11636292851199,10.2582450180535,60.0833333333329,59.4219310198753,60.7447356467906,9.12467202567423,8.11636292851199,10.2582450180535
"48","php20689",99.42,0.591992258571465,0.743790307014361,0.629429483866158,0.729997082127665,1.29453419806093,0.862302201541509,58.8906752411581,58.0971597307025,59.6841907516137,10.9204270451758,9.63628419533589,12.3756963194101,58.8906752411581,58.0971597307025,59.6841907516137,10.9204270451758,9.63628419533589,12.3756963194101
"49","umc1685",101.32,0.69199568668124,0.707514012971589,1.67470311432708,0.432855399472455,2.24914580167608,0.690042487980449,59.2746478873238,58.6161053109435,59.9331904637041,11.9160473808005,10.7605228831917,13.1956584938152,59.2746478873238,58.6161053109435,59.9331904637041,11.9160473808005,10.7605228831917,13.1956584938152
"50","gpm557b",106.62,1.1528747696309,0.561896626389798,0.703873232929248,0.703324699769566,2.15130159808146,0.707954072714164,59.9702233250621,59.3257532908986,60.6146933592256,7.70244797599532,6.79827584803682,8.72687518851515,59.9702233250621,59.3257532908986,60.6146933592256,7.70244797599532,6.79827584803682,8.72687518851515
"51","umc1160",106.63,1.24807626342801,0.535776527200628,0.691930277245585,0.707537152396124,2.22354121523555,0.694721758201131,59.2527233115469,58.62139189651,59.8840547265837,12.0627024589569,10.9410218905116,13.2993784373573,59.2527233115469,58.62139189651,59.8840547265837,12.0627024589569,10.9410218905116,13.2993784373573
"52","gpm584",107.6,0.0960166762126063,0.9531258397798,0.360511074810474,0.835056795897761,0.467319065771229,0.976603492917922,60.4515151515151,59.7466301005955,61.1564002024347,11.2384114144138,10.0078082367963,12.6203348556626,60.4515151515151,59.7466301005955,61.1564002024347,11.2384114144138,10.0078082367963,12.6203348556626
"53","gpm346b",108.13,4.95102687932919,0.084119788731459,0.277674143141587,0.870369824895002,7.3061431777007,0.120567679203233,60.2486631016045,59.5775294103357,60.9197967928733,9.59694230528061,8.53588981167548,10.7898887688203,60.2486631016045,59.5775294103357,60.9197967928733,9.59694230528061,8.53588981167548,10.7898887688203
"54","gpm33e",108.55,3.3534498363409,0.186985366692557,0.353316513889068,0.838066138873383,6.16439320705438,0.187203058530171,60.9944444444438,60.3006322778738,61.6882566110139,6.72743652248755,5.83418726178084,7.75744763295181,60.9944444444438,60.3006322778738,61.6882566110139,6.72743652248755,5.83418726178084,7.75744763295181
"55","umc2224",109.23,1.29856230382933,0.522421183282061,0.334563259910831,0.845961329733569,1.77175498976711,0.777645691610703,59.1011235955056,58.3707965999195,59.8314505910916,10.6212954741385,9.44267982121108,11.9470234811463,59.1011235955056,58.3707965999195,59.8314505910916,10.6212954741385,9.44267982121108,11.9470234811463
"56","gpm556",110.49,0.604350871092918,0.739208370088972,0.42610030196475,0.808115608408583,1.01697033707833,0.907211907179587,60.9611111111111,60.2684768479812,61.653745374241,8.0996431980173,7.1142113444804,9.22157309623467,60.9611111111111,60.2684768479812,61.653745374241,8.0996431980173,7.1142113444804,9.22157309623467
"57","npi579b",110.53,0.557892304834833,0.756580642156801,0.44857640012946,0.79908480488798,0.986648277247308,0.911813743799298,58.6156069364158,57.8675033814848,59.3637104913468,12.6524830996724,11.3175735912367,14.1448453855385,58.6156069364158,57.8675033814848,59.3637104913468,12.6524830996724,11.3175735912367,14.1448453855385
"58","IDP3917",115.28,1.64848114338916,0.438567926926578,1.32312451772822,0.516044509311956,2.21618755121356,0.696066790190029,59.4122137404572,58.7058582814036,60.1185691995108,12.1284418108279,10.9015483639183,13.4934135820105,59.4122137404572,58.7058582814036,60.1185691995108,12.1284418108279,10.9015483639183,13.4934135820105
"59","gpm199c",115.57,1.47779696092546,0.477639755378755,1.02994811678073,0.597516094946471,1.89321112147357,0.755392012150951,60.8380952380952,60.0688536152796,61.6073368609107,10.3111557683702,9.0888883618231,11.6977928484829,60.8380952380952,60.0688536152796,61.6073368609107,10.3111557683702,9.0888883618231,11.6977928484829
"60","IDP1425",118.03,1.24805334103039,0.535782667877113,1.6125795835682,0.446511647944512,2.12494223244098,0.712791533039061,59.3112745098036,58.6187290372693,60.0038199823379,12.6637843470161,11.4260643928027,14.0355793976399,59.3112745098036,58.6187290372693,60.0038199823379,12.6637843470161,11.4260643928027,14.0355793976399
"61","mmp68",121.93,3.75476515726718,0.152990021505692,0.333414389341328,0.846447419371056,4.11253639846848,0.390989892290146,59.7071960297774,59.0055590199416,60.4088330396132,8.8805305186961,7.87149294005363,10.0189154578541,59.7071960297774,59.0055590199416,60.4088330396132,8.8805305186961,7.87149294005363,10.0189154578541
"62","umc2225",123.03,3.82838356548975,0.147460964933584,0.0515925678932714,0.974533597526797,4.60416077531999,0.330374738588117,59.1304347826088,58.3701285933273,59.8907409718903,9.91296807563223,8.75495996352027,11.2241445395476,59.1304347826088,58.3701285933273,59.8907409718903,9.91296807563223,8.75495996352027,11.2241445395476
"63","csu1171",125.63,3.82686047445298,0.147573305941533,1.09251646106365,0.579112667498518,5.40414935861358,0.248284182254722,58.2639821029081,57.6078500167995,58.9201141890168,12.0666529933091,10.9200288152342,13.3336749311328,58.2639821029081,57.6078500167995,58.9201141890168,12.0666529933091,10.9200288152342,13.3336749311328
"64","mmp171b",130.13,1.57148183430455,0.455781880039512,0.35549599412072,0.837153362017245,2.1583110533614,0.706668424706823,59.9200968522996,59.2479027225512,60.592290982048,8.85725688141794,7.87215418432554,9.96563299276217,59.9200968522996,59.2479027225512,60.592290982048,8.85725688141794,7.87215418432554,9.96563299276217
"65","gpm403b",131.93,4.47099893870025,0.10693870390697,0.719808093817799,0.69774327348296,6.40760922892691,0.170705634993901,60.2943925233642,59.6376929177009,60.9510921290275,10.4968662970953,9.42956459464126,11.6849724028309,60.2943925233642,59.6376929177009,60.9510921290275,10.4968662970953,9.42956459464126,11.6849724028309
"66","umc1568",140.13,3.76161059081435,0.152467275109653,0.223441021747508,0.894294168070728,4.24381880829433,0.374013045557682,59.1338028169014,58.4604025515609,59.807203082242,12.5601077927531,11.3565299726866,13.8912421439466,59.1338028169014,58.4604025515609,59.807203082242,12.5601077927531,11.3565299726866,13.8912421439466
"67","IDP3783",140.14,3.73929445514572,0.154178041984738,0.268159007395806,0.874520534223047,4.01716168390516,0.403688250753125,58.2029598308669,57.5617602000648,58.844159461669,9.22679319745125,8.27391827465191,10.2894070115908,58.2029598308669,57.5617602000648,58.844159461669,9.22679319745125,8.27391827465191,10.2894070115908
"68","bnlg1429",141.83,5.67379166720152,0.0586073107355801,4.71052233809099,0.0948687265241244,7.5240043628435,0.110655448232221,58.6921443736725,58.0501316345424,59.3341571128027,12.8344806367682,11.6704068932251,14.1146658143687,58.6921443736725,58.0501316345424,59.3341571128027,12.8344806367682,11.6704068932251,14.1146658143687
"69","IDP209",144.3,2.41440904401755,0.299032049608785,1.76098154636172,0.414579397296436,4.63709325732821,0.326599802215522,58.1222707423579,57.4645363322109,58.7800051525049,9.10607392705399,8.14261825778373,10.1835281649986,58.1222707423579,57.4645363322109,58.7800051525049,9.10607392705399,8.14261825778373,10.1835281649986
"70","php20640",145.23,3.88075663342239,0.143649594454449,2.79881726236628,0.246742836824499,5.90942606470046,0.206015268922744,56.8787128712869,56.1621985849319,57.595227157642,8.87707579933739,7.86150601632548,10.0238395268715,56.8787128712869,56.1621985849319,57.595227157642,8.87707579933739,7.86150601632548,10.0238395268715
"71","lim504",149.93,3.83426631309253,0.147027864382162,0.981116563096746,0.612284471625905,4.8507573560814,0.302956317810802,58.366742596811,57.6952085358439,59.0382766577781,11.2703326903522,10.1555836844663,12.5074444657974,58.366742596811,57.6952085358439,59.0382766577781,11.2703326903522,10.1555836844663,12.5074444657974
"72","gpm283b",151.4,2.637045854518,0.267530171792479,0.117904123657297,0.942751961878953,2.71844075951951,0.605991594871248,59.3175675675673,58.6554096775286,59.9797254576059,10.2958624517094,9.24894840408696,11.4612795956,59.3175675675673,58.6554096775286,59.9797254576059,10.2958624517094,9.24894840408696,11.4612795956
"73","IDP343",152.71,4.70468149886825,0.0951461879682907,2.15312943581327,0.340764138180785,5.92247169380471,0.205013430414525,57.8918918918916,57.2184684293471,58.565315354436,9.65649770262766,8.64219099527698,10.7898503900011,57.8918918918916,57.2184684293471,58.565315354436,9.65649770262766,8.64219099527698,10.7898503900011
"74","IDP622",152.96,4.35772460185362,0.113170211071015,2.76326334732359,0.251168393674988,6.23393794509255,0.182345549896915,58.2139737991269,57.5339287464705,58.8940188517833,10.5179873474721,9.45725946423413,11.6976866564738,58.2139737991269,57.5339287464705,58.8940188517833,10.5179873474721,9.45725946423413,11.6976866564738
"75","IDP3970",156.2,2.06046863556681,0.356923317289423,2.84800084404292,0.240748990364615,3.93620675344513,0.414708165580592,58.944584382872,58.2353415865842,59.6538271791598,11.84290966751,10.6357984583378,13.1870221067278,58.944584382872,58.2353415865842,59.6538271791598,11.84290966751,10.6357984583378,13.1870221067278
"76","umc1976",158.93,0.250107387846698,0.882449519135665,0.580487892810023,0.748081053633969,0.855941612408487,0.930794844521212,59.9083333333327,59.2118185396339,60.6048481270315,9.44989290638316,8.37216093069398,10.6663592209172,59.9083333333327,59.2118185396339,60.6048481270315,9.44989290638316,8.37216093069398,10.6663592209172
"77","gpm667",162.62,3.183770419866,0.203541531295261,2.12646656121519,0.345337430469391,6.13395891153247,0.189365005509132,59.5343915343912,58.8330252386355,60.2357578301469,10.4375949794696,9.30804983073371,11.7042120461941,59.5343915343912,58.8330252386355,60.2357578301469,10.4375949794696,9.30804983073371,11.7042120461941
"78","gpm774d",162.74,3.43956627920042,0.179104984478823,1.7163735990446,0.423930056042308,5.99621235976788,0.199431315346642,59.8083538083538,59.1109671032058,60.5057405135018,9.76651373694175,8.70589002715919,10.9563514214292,59.8083538083538,59.1109671032058,60.5057405135018,9.76651373694175,8.70589002715919,10.9563514214292
"79","umc2226",164.13,3.73029766468732,0.154873158034439,4.70191818014143,0.0952777384478383,5.56273864677966,0.234269498228797,59.5602094240841,58.8403662252759,60.2800526228923,10.1253691399736,9.00908215637888,11.3799717264359,59.5602094240841,58.8403662252759,60.2800526228923,10.1253691399736,9.00908215637888,11.3799717264359
"80","mmp135",164.33,2.05949602242033,0.357096933656733,0.309914314200183,0.856451869579335,2.5493669873686,0.635818219676039,59.6448362720402,58.9444129741003,60.34525956998,11.4423797539731,10.2658190759241,12.7537854959076,59.6448362720402,58.9444129741003,60.34525956998,11.4423797539731,10.2658190759241,12.7537854959076
"81","bnlg1127",165.83,1.15305948677034,0.5618447328175,0.844732715573009,0.655493850122525,1.29621273629899,0.862017768893771,59.3081232492999,58.5934030989733,60.0228433996265,12.7009344154729,11.3967025183001,14.1544218397485,59.3081232492999,58.5934030989733,60.0228433996265,12.7009344154729,11.3967025183001,14.1544218397485
"82","bnlg1953",168.33,4.10495420795743,0.128416408481533,3.20825832856483,0.201064572904838,4.83362128499338,0.304798892958886,58.4919354838705,57.7641330551434,59.2197379125976,12.8287337161278,11.5234254687286,14.2818998748183,58.4919354838705,57.7641330551434,59.2197379125976,12.8287337161278,11.5234254687286,14.2818998748183
"83","gpm768",168.34,4.69399641879607,0.0956558705743462,3.0761409688612,0.214795152430435,5.22268129967425,0.26520250492738,60.2032520325201,59.5116527462431,60.8948513187971,6.44131659483781,5.57463686831177,7.44273760875442,60.2032520325201,59.5116527462431,60.8948513187971,6.44131659483781,5.57463686831177,7.44273760875442
"84","gpm291",168.35,1.15155849699704,0.5622665526836,0.228065973507531,0.892228523674361,1.41156371911074,0.842182716530521,60.6203703703701,59.8601047790225,61.3806359617178,11.0459024178655,9.78743581247709,12.4661824161815,60.6203703703701,59.8601047790225,61.3806359617178,11.0459024178655,9.78743581247709,12.4661824161815
"85","IDP4048",177.32,0.43545464789715,0.804344737313821,2.11322107413528,0.347632101828941,2.6191281785913,0.623438417053597,59.0460704607051,58.3268058958636,59.7653350255466,10.9496916175806,9.7681801164158,12.2741129966089,59.0460704607051,58.3268058958636,59.7653350255466,10.9496916175806,9.7681801164158,12.2741129966089
"86","IDP2552",178.95,0.15394987081913,0.925913060947304,2.2683153447777,0.321692978121086,2.45821331818068,0.652133648835395,59.1917404129799,58.4494252135271,59.9340556124327,12.0966339159684,10.7944712106342,13.5558796018467,59.1917404129799,58.4494252135271,59.9340556124327,12.0966339159684,10.7944712106342,13.5558796018467
"87","npi403b",182.13,0.636372026176333,0.727467457360028,1.00241128138789,0.605799842307286,1.52285472020328,0.822585475898836,58.8732394366193,58.0793398038299,59.6671390694086,11.6757438414611,10.3019821141609,13.2326956832929,58.8732394366193,58.0793398038299,59.6671390694086,11.6757438414611,10.3019821141609,13.2326956832929
